Stock_ID,Ex-Dividend Date,Dividend Per Unit
VEU,2007-12-24 00:00:00-05:00,0.51
VEU,2008-12-24 00:00:00-05:00,0.785
VEU,2009-12-24 00:00:00-05:00,0.863
VEU,2010-12-22 00:00:00-05:00,1.019
VEU,2011-12-21 00:00:00-05:00,1.369
VEU,2012-09-24 00:00:00-04:00,0.799
VEU,2012-12-20 00:00:00-05:00,0.546
VEU,2013-03-22 00:00:00-04:00,0.137
VEU,2013-06-24 00:00:00-04:00,0.605
VEU,2013-09-23 00:00:00-04:00,0.221
VEU,2013-12-20 00:00:00-05:00,0.387
VEU,2014-03-25 00:00:00-04:00,0.394
VEU,2014-06-24 00:00:00-04:00,0.61
VEU,2014-09-24 00:00:00-04:00,0.268
VEU,2014-12-22 00:00:00-05:00,0.379
VEU,2015-03-25 00:00:00-04:00,0.162
VEU,2015-06-26 00:00:00-04:00,0.557
VEU,2015-09-25 00:00:00-04:00,0.228
VEU,2015-12-21 00:00:00-05:00,0.335
VEU,2016-03-15 00:00:00-04:00,0.148
VEU,2016-06-14 00:00:00-04:00,0.53
VEU,2016-09-13 00:00:00-04:00,0.255
VEU,2016-12-20 00:00:00-05:00,0.375
VEU,2017-03-22 00:00:00-04:00,0.153
VEU,2017-06-21 00:00:00-04:00,0.541
VEU,2017-09-20 00:00:00-04:00,0.298
VEU,2017-12-21 00:00:00-05:00,0.463
VEU,2018-03-26 00:00:00-04:00,0.156
VEU,2018-06-22 00:00:00-04:00,0.613
VEU,2018-09-26 00:00:00-04:00,0.274
VEU,2018-12-24 00:00:00-05:00,0.446
VEU,2019-03-25 00:00:00-04:00,0.179
VEU,2019-06-17 00:00:00-04:00,0.579
VEU,2019-09-24 00:00:00-04:00,0.327
VEU,2019-12-23 00:00:00-05:00,0.581
VEU,2020-03-23 00:00:00-04:00,0.118
VEU,2020-06-22 00:00:00-04:00,0.254
VEU,2020-09-21 00:00:00-04:00,0.342
VEU,2020-12-21 00:00:00-05:00,0.452
VEU,2021-03-22 00:00:00-04:00,0.164
VEU,2021-06-21 00:00:00-04:00,0.507
VEU,2021-09-20 00:00:00-04:00,0.367
VEU,2021-12-20 00:00:00-05:00,0.845
VEU,2022-03-21 00:00:00-04:00,0.106
VEU,2022-06-21 00:00:00-04:00,0.578
VEU,2022-09-19 00:00:00-04:00,0.261
VEU,2022-12-19 00:00:00-05:00,0.619
VEU,2023-03-20 00:00:00-04:00,0.115
VEU,2023-06-20 00:00:00-04:00,0.605
VEU,2023-09-18 00:00:00-04:00,0.3
VEU,2023-12-18 00:00:00-05:00,0.843
VEU,2024-03-15 00:00:00-04:00,0.215
VEU,2024-06-21 00:00:00-04:00,0.459
VEU,2024-09-20 00:00:00-04:00,0.247
VEU,2024-12-20 00:00:00-05:00,0.94
VEU,2025-03-21 00:00:00-04:00,0.191
VEU,2025-06-20 00:00:00-04:00,0.469
