etf_id,date,dividend_per_unit,currency
IYW,2004-12-23,0.1745,USD
IYW,2005-03-24,0.00975,USD
IYW,2005-06-20,0.00875,USD
IYW,2006-03-24,0.03175,USD
IYW,2006-06-22,0.01125,USD
IYW,2006-09-26,0.00475,USD
IYW,2006-12-20,0.00325,USD
IYW,2007-03-23,0.0075,USD
IYW,2007-06-28,0.01325,USD
IYW,2007-09-25,0.00675,USD
IYW,2007-12-27,0.0045,USD
IYW,2008-03-25,0.014,USD
IYW,2008-06-25,0.01375,USD
IYW,2008-09-24,0.012,USD
IYW,2008-12-23,0.018,USD
IYW,2009-03-25,0.01675,USD
IYW,2009-06-24,0.02025,USD
IYW,2009-09-22,0.01525,USD
IYW,2009-12-23,0.013,USD
IYW,2010-03-25,0.015,USD
IYW,2010-06-24,0.01875,USD
IYW,2010-09-23,0.0165,USD
IYW,2010-12-22,0.0185,USD
IYW,2011-03-25,0.01625,USD
IYW,2011-06-24,0.028,USD
IYW,2011-09-23,0.02525,USD
IYW,2011-12-22,0.0275,USD
IYW,2012-03-26,0.02525,USD
IYW,2012-06-19,0.03075,USD
IYW,2012-09-25,0.04225,USD
IYW,2012-12-19,0.0685,USD
IYW,2013-03-25,0.0495,USD
IYW,2013-06-26,0.0565,USD
IYW,2013-09-24,0.0615,USD
IYW,2013-12-23,0.06775,USD
IYW,2014-03-25,0.061,USD
IYW,2014-06-24,0.07075,USD
IYW,2014-09-24,0.06975,USD
IYW,2014-12-24,0.09375,USD
IYW,2015-03-25,0.071,USD
IYW,2015-06-24,0.06325,USD
IYW,2015-09-25,0.0785,USD
IYW,2015-12-24,0.0865,USD
IYW,2016-03-23,0.09975,USD
IYW,2016-06-21,0.07775,USD
IYW,2016-09-26,0.08175,USD
IYW,2016-12-21,0.08175,USD
IYW,2017-03-24,0.088,USD
IYW,2017-06-27,0.08225,USD
IYW,2017-09-26,0.08525,USD
IYW,2017-12-19,0.07825,USD
IYW,2018-03-22,0.09175,USD
IYW,2018-06-26,0.0955,USD
IYW,2018-09-26,0.09325,USD
IYW,2018-12-17,0.08525,USD
IYW,2019-03-20,0.10125,USD
IYW,2019-06-17,0.114,USD
IYW,2019-09-24,0.11025,USD
IYW,2019-12-16,0.0915,USD
IYW,2020-03-25,0.18125,USD
IYW,2020-06-15,0.11075,USD
IYW,2020-09-23,0.1045,USD
IYW,2020-12-14,0.078,USD
IYW,2021-03-25,0.094,USD
IYW,2021-06-10,0.077,USD
IYW,2021-09-24,0.073,USD
IYW,2021-12-13,0.115,USD
IYW,2022-03-24,0.039,USD
IYW,2022-06-09,0.076,USD
IYW,2022-09-26,0.114,USD
IYW,2022-12-13,0.147,USD
IYW,2023-03-23,0.101,USD
IYW,2023-06-07,0.068,USD
IYW,2023-09-26,0.089,USD
IYW,2024-03-21,0.079,USD
IYW,2024-06-11,0.08,USD
IYW,2024-09-25,0.107,USD
IYW,2024-12-17,0.066,USD
IYW,2025-03-18,0.075,USD
IYW,2025-06-16,0.086,USD
