Stock_ID,Ex-Dividend Date,Dividend Per Unit
DFAC,2021-06-22 00:00:00-04:00,0.064
DFAC,2021-09-21 00:00:00-04:00,0.077
DFAC,2021-12-16 00:00:00-05:00,0.114
DFAC,2022-03-22 00:00:00-04:00,0.062
DFAC,2022-06-22 00:00:00-04:00,0.09
DFAC,2022-09-20 00:00:00-04:00,0.088
DFAC,2022-12-20 00:00:00-05:00,0.124
DFAC,2023-03-21 00:00:00-04:00,0.059
DFAC,2023-06-21 00:00:00-04:00,0.092
DFAC,2023-09-19 00:00:00-04:00,0.097
DFAC,2023-12-19 00:00:00-05:00,0.103
DFAC,2024-03-19 00:00:00-04:00,0.065
DFAC,2024-06-18 00:00:00-04:00,0.097
DFAC,2024-09-17 00:00:00-04:00,0.094
DFAC,2024-12-17 00:00:00-05:00,0.1
DFAC,2025-03-25 00:00:00-04:00,0.083
DFAC,2025-06-24 00:00:00-04:00,0.106
