etf_id,date,adj_close,close,high,low,open,volume
TQQQ,2015-05-01,4.493783950805664,4.695000171661377,4.699166774749756,4.5625,4.564167022705078,95006400
TQQQ,2015-05-04,4.50973653793335,4.711667060852051,4.801249980926514,4.706250190734863,4.733749866485596,65985600
TQQQ,2015-05-05,4.295973300933838,4.488333225250244,4.6845831871032715,4.477083206176758,4.658750057220459,140347200
TQQQ,2015-05-06,4.204246997833252,4.392499923706055,4.545833110809326,4.300416946411133,4.507082939147949,106699200
TQQQ,2015-05-07,4.276432514190674,4.467916965484619,4.505000114440918,4.376667022705078,4.3879170417785645,84309600
TQQQ,2015-05-08,4.433165073394775,4.631667137145996,4.664583206176758,4.5858330726623535,4.6066670417785645,89188800
TQQQ,2015-05-11,4.3845086097717285,4.5808329582214355,4.673333168029785,4.571667194366455,4.644583225250244,69513600
TQQQ,2015-05-12,4.327877998352051,4.521667003631592,4.587916851043701,4.396249771118164,4.49875020980835,95167200
TQQQ,2015-05-13,4.350212097167969,4.545000076293945,4.6483330726623535,4.526249885559082,4.580417156219482,66249600
TQQQ,2015-05-14,4.542837142944336,4.746250152587891,4.755833148956299,4.6066670417785645,4.658750057220459,88416000
TQQQ,2015-05-15,4.5424370765686035,4.745832920074463,4.800833225250244,4.710000038146973,4.783750057220459,73252800
TQQQ,2015-05-18,4.598271369934082,4.804166793823242,4.833749771118164,4.7108330726623535,4.722499847412109,55293600
TQQQ,2015-05-19,4.585111618041992,4.790417194366455,4.843332767486572,4.767917156219482,4.8229169845581055,49288800
TQQQ,2015-05-20,4.592687129974365,4.798333168029785,4.884582996368408,4.723750114440918,4.801249980926514,55632000
TQQQ,2015-05-21,4.664872646331787,4.87375020980835,4.892083168029785,4.75333309173584,4.775000095367432,46111200
TQQQ,2015-05-22,4.6521100997924805,4.860416889190674,4.911250114440918,4.847499847412109,4.857082843780518,39909600
TQQQ,2015-05-26,4.490991115570068,4.69208288192749,4.845832824707031,4.634167194366455,4.825832843780518,70228800
TQQQ,2015-05-27,4.7071452140808105,4.917916774749756,4.932499885559082,4.703750133514404,4.732916831970215,67144800
TQQQ,2015-05-28,4.672450065612793,4.881667137145996,4.922500133514404,4.838749885559082,4.8879170417785645,45321600
TQQQ,2015-05-29,4.5934858322143555,4.799167156219482,4.894583225250244,4.763332843780518,4.873332977294922,53030400
TQQQ,2015-06-01,4.63376522064209,4.841249942779541,4.8829169273376465,4.7266669273376465,4.874582767486572,68580000
TQQQ,2015-06-02,4.591490745544434,4.797082901000977,4.868750095367432,4.719583034515381,4.790417194366455,65731200
TQQQ,2015-06-03,4.631772041320801,4.83916711807251,4.894999980926514,4.805832862854004,4.865417003631592,58533600
TQQQ,2015-06-04,4.530872821807861,4.733749866485596,4.850832939147949,4.685832977294922,4.760000228881836,92851200
TQQQ,2015-06-05,4.496574401855469,4.6979169845581055,4.746250152587891,4.611249923706055,4.712916851043701,69295200
TQQQ,2015-06-08,4.358985900878906,4.554166793823242,4.699999809265137,4.525416851043701,4.68874979019165,72211200
TQQQ,2015-06-09,4.337450981140137,4.531667232513428,4.579166889190674,4.427917003631592,4.5208330154418945,76500000
TQQQ,2015-06-10,4.509336948394775,4.711249828338623,4.755000114440918,4.561666965484619,4.575832843780518,77383200
