etf_id,date,adj_close,close,high,low,open,volume
VONG,2015-05-01,23.24994468688965,25.78499984741211,25.790000915527344,25.61750030517578,25.665000915527344,71600
VONG,2015-05-04,23.313066482543945,25.854999542236328,25.947500228881836,25.829999923706055,25.8700008392334,68800
VONG,2015-05-05,23.042560577392578,25.55500030517578,25.84749984741211,25.510000228881836,25.825000762939453,68000
VONG,2015-05-06,22.92083168029785,25.420000076293945,25.559999465942383,25.290000915527344,25.559999465942383,96800
VONG,2015-05-07,23.026784896850586,25.537500381469727,25.572500228881836,25.3799991607666,25.4424991607666,32400
VONG,2015-05-08,23.308561325073242,25.850000381469727,25.917499542236328,25.822500228881836,25.822500228881836,30000
VONG,2015-05-11,23.24769401550293,25.782499313354492,25.927499771118164,25.782499313354492,25.927499771118164,40400
VONG,2015-05-12,23.193593978881836,25.72249984741211,25.78499984741211,25.542499542236328,25.665000915527344,95200
VONG,2015-05-13,23.17555046081543,25.702499389648438,25.852500915527344,25.684999465942383,25.790000915527344,221200
VONG,2015-05-14,23.439302444458008,25.9950008392334,26.002500534057617,25.84749984741211,25.877500534057617,71200
VONG,2015-05-15,23.45958709716797,26.017499923706055,26.032499313354492,25.99250030517578,25.99250030517578,284000
VONG,2015-05-18,23.556516647338867,26.125,26.149999618530273,26.012500762939453,26.032499313354492,38800
VONG,2015-05-19,23.536231994628906,26.102500915527344,26.170000076293945,26.065000534057617,26.170000076293945,110400
VONG,2015-05-20,23.524959564208984,26.09000015258789,26.149999618530273,26.014999389648438,26.1200008392334,72000
VONG,2015-05-21,23.58807945251465,26.15999984741211,26.1825008392334,26.059999465942383,26.06999969482422,63200
VONG,2015-05-22,23.58807945251465,26.15999984741211,26.165000915527344,26.110000610351562,26.110000610351562,29600
VONG,2015-05-26,23.313066482543945,25.854999542236328,26.059999465942383,25.782499313354492,26.047500610351562,166000
VONG,2015-05-27,23.547504425048828,26.114999771118164,26.114999771118164,25.924999237060547,25.952499389648438,30800
VONG,2015-05-28,23.46184730529785,26.020000457763672,26.05500030517578,25.979999542236328,26.012500762939453,31600
VONG,2015-05-29,23.317575454711914,25.860000610351562,26.002500534057617,25.84749984741211,26.002500534057617,1128400
VONG,2015-06-01,23.394208908081055,25.94499969482422,26.0049991607666,25.8125,25.987499237060547,136800
VONG,2015-06-02,23.376188278198242,25.924999237060547,26.02750015258789,25.799999237060547,25.88249969482422,63200
