etf_id,date,adj_close,close,high,low,open,volume
VV,2015-05-01,81.32820892333984,96.91999816894531,96.93000030517578,96.30000305175781,96.30999755859375,151500
VV,2015-05-04,81.57997131347656,97.22000122070312,97.5199966430664,97.12999725341797,97.13999938964844,143500
VV,2015-05-05,80.61495208740234,96.06999969482422,97.26000213623047,96.0199966430664,97.04000091552734,169300
VV,2015-05-06,80.32123565673828,95.72000122070312,96.54000091552734,95.16000366210938,96.4800033569336,193100
VV,2015-05-07,80.64010620117188,96.0999984741211,96.31999969482422,95.52999877929688,95.66000366210938,273300
VV,2015-05-08,81.69743347167969,97.36000061035156,97.45999908447266,96.97000122070312,96.97000122070312,113400
VV,2015-05-11,81.32820892333984,96.91999816894531,97.44000244140625,96.87999725341797,97.29000091552734,83600
VV,2015-05-12,81.06807708740234,96.61000061035156,96.86000061035156,96.0,96.38999938964844,123300
VV,2015-05-13,81.07646942138672,96.62000274658203,97.12999725341797,96.5,96.86000061035156,77100
VV,2015-05-14,81.91556549072266,97.62000274658203,97.6500015258789,97.01000213623047,97.11000061035156,126400
VV,2015-05-15,82.00788879394531,97.7300033569336,97.79000091552734,97.47000122070312,97.70999908447266,146400
VV,2015-05-18,82.28479766845703,98.05999755859375,98.16000366210938,97.62000274658203,97.66000366210938,106100
VV,2015-05-19,82.22607421875,97.98999786376953,98.23999786376953,97.86000061035156,98.11000061035156,110300
VV,2015-05-20,82.17572784423828,97.93000030517578,98.31999969482422,97.76000213623047,98.12000274658203,136900
VV,2015-05-21,82.36872863769531,98.16000366210938,98.30999755859375,97.79000091552734,97.93000030517578,131600
VV,2015-05-22,82.24285888671875,98.01000213623047,98.23999786376953,97.95999908447266,98.05999755859375,222700
VV,2015-05-26,81.40372467041016,97.01000213623047,97.80000305175781,96.73999786376953,97.7699966430664,116900
VV,2015-05-27,82.10859680175781,97.8499984741211,97.9800033569336,97.08999633789062,97.25,114300
VV,2015-05-28,82.03306579589844,97.76000213623047,97.80999755859375,97.43000030517578,97.73999786376953,86400
VV,2015-05-29,81.52960205078125,97.16000366210938,97.66999816894531,97.02999877929688,97.66999816894531,86100
VV,2015-06-01,81.69743347167969,97.36000061035156,97.69999694824219,96.94000244140625,97.44999694824219,174200
VV,2015-06-02,81.62189483642578,97.2699966430664,97.62000274658203,96.79000091552734,97.16000366210938,165300
VV,2015-06-03,81.82329559326172,97.51000213623047,97.83999633789062,97.30000305175781,97.5999984741211,115300
VV,2015-06-04,81.16036224365234,96.72000122070312,97.44999694824219,96.55999755859375,97.11000061035156,177700
VV,2015-06-05,81.03450775146484,96.56999969482422,96.94000244140625,96.19999694824219,96.69000244140625,161400
VV,2015-06-08,80.53106689453125,95.97000122070312,96.55999755859375,95.94000244140625,96.51000213623047,133900
VV,2015-06-09,80.51425170898438,95.94999694824219,96.2300033569336,95.5999984741211,95.94000244140625,106400
VV,2015-06-10,81.46248626708984,97.08000183105469,97.26000213623047,96.36000061035156,96.37000274658203,161100
VV,2015-06-11,81.65547180175781,97.30999755859375,97.58000183105469,97.22000122070312,97.30999755859375,91300
VV,2015-06-12,81.11842346191406,96.66999816894531,97.08000183105469,96.55999755859375,96.94999694824219,138200
VV,2015-06-15,80.7575912475586,96.23999786376953,96.36000061035156,95.7300033569336,96.05999755859375,149200
VV,2015-06-16,81.20235443115234,96.7699966430664,96.80999755859375,96.12999725341797,96.25,94600
VV,2015-06-17,81.35338592529297,96.94999694824219,97.25,96.44999694824219,96.94000244140625,142900
VV,2015-06-18,82.19251251220703,97.94999694824219,98.16999816894531,97.18000030517578,97.18000030517578,161000
