etf_id,date,adj_close,close,high,low,open,volume
IWB,2015-05-01,99.95118713378906,117.94000244140625,118.01000213623047,117.19000244140625,117.19999694824219,794000
IWB,2015-05-04,100.30713653564453,118.36000061035156,118.70999908447266,118.18000030517578,118.18000030517578,493100
IWB,2015-05-05,99.07830047607422,116.91000366210938,118.37000274658203,116.83999633789062,118.18000030517578,591800
IWB,2015-05-06,98.76470947265625,116.54000091552734,117.52999877929688,115.81999969482422,117.06999969482422,555900
IWB,2015-05-07,99.1375961303711,116.9800033569336,117.2300033569336,116.2300033569336,116.30000305175781,606800
IWB,2015-05-08,100.39185333251953,118.45999908447266,118.62000274658203,118.06999969482422,118.06999969482422,886400
IWB,2015-05-11,99.9342269897461,117.91999816894531,118.62000274658203,117.91999816894531,118.37000274658203,350000
IWB,2015-05-12,99.6460952758789,117.58000183105469,117.94999694824219,116.81999969482422,117.41999816894531,401400
IWB,2015-05-13,99.67150115966797,117.61000061035156,118.25,117.47000122070312,118.01000213623047,465300
IWB,2015-05-14,100.69695281982422,118.81999969482422,118.87999725341797,118.0999984741211,118.22000122070312,570300
IWB,2015-05-15,100.866455078125,119.0199966430664,119.04000091552734,118.62999725341797,118.91000366210938,608600
IWB,2015-05-18,101.16307067871094,119.37000274658203,119.54000091552734,118.79000091552734,118.79000091552734,558400
IWB,2015-05-19,101.12915802001953,119.33000183105469,119.61000061035156,119.1500015258789,119.36000061035156,345800
IWB,2015-05-20,101.05289459228516,119.23999786376953,119.72000122070312,119.05999755859375,119.37000274658203,265600
IWB,2015-05-21,101.29020690917969,119.5199966430664,119.72000122070312,119.08000183105469,119.18000030517578,600100
IWB,2015-05-22,101.103759765625,119.30000305175781,119.5999984741211,119.2699966430664,119.30000305175781,642700
IWB,2015-05-26,100.04441833496094,118.05000305175781,119.05999755859375,117.7699966430664,119.04000091552734,376200
IWB,2015-05-27,100.9511947631836,119.12000274658203,119.27999877929688,118.13999938964844,118.30999755859375,331300
IWB,2015-05-28,100.83256530761719,118.9800033569336,119.08000183105469,118.55999755859375,118.9000015258789,348500
IWB,2015-05-29,100.23932647705078,118.27999877929688,119.0199966430664,118.11000061035156,118.91000366210938,722000
IWB,2015-06-01,100.43424987792969,118.51000213623047,118.91999816894531,117.97000122070312,118.6500015258789,615800
IWB,2015-06-02,100.35795593261719,118.41999816894531,118.8499984741211,117.81999969482422,118.19999694824219,504100
IWB,2015-06-03,100.63764953613281,118.75,119.12000274658203,118.41999816894531,118.70999908447266,614500
IWB,2015-06-04,99.79862976074219,117.76000213623047,118.66000366210938,117.55999755859375,118.26000213623047,594200
IWB,2015-06-05,99.6460952758789,117.58000183105469,118.0,117.08000183105469,117.63999938964844,411900
IWB,2015-06-08,99.00202178955078,116.81999969482422,117.6500015258789,116.80999755859375,117.55000305175781,448500
IWB,2015-06-09,99.035888671875,116.86000061035156,117.1500015258789,116.38999938964844,116.8499984741211,394400
IWB,2015-06-10,100.18000030517578,118.20999908447266,118.44000244140625,117.33000183105469,117.33000183105469,379700
IWB,2015-06-11,100.50204467773438,118.58999633789062,118.83000183105469,118.36000061035156,118.48999786376953,474000
IWB,2015-06-12,99.79015350341797,117.75,118.13999938964844,117.58000183105469,118.08999633789062,322100
IWB,2015-06-15,99.35794830322266,117.23999786376953,117.4000015258789,116.5,117.08000183105469,420200
IWB,2015-06-16,99.91728210449219,117.9000015258789,117.91999816894531,117.04000091552734,117.16000366210938,499600
IWB,2015-06-17,100.0613784790039,118.06999969482422,118.43000030517578,117.43000030517578,118.06999969482422,492200
IWB,2015-06-18,101.05289459228516,119.23999786376953,119.58000183105469,118.37999725341797,118.38999938964844,921600
IWB,2015-06-19,100.50204467773438,118.58999633789062,119.18000030517578,118.56999969482422,119.0999984741211,388400
IWB,2015-06-22,101.1461181640625,119.3499984741211,119.73999786376953,119.25,119.45999908447266,299200
IWB,2015-06-23,101.23088073730469,119.44999694824219,119.63999938964844,119.20999908447266,119.54000091552734,367000
IWB,2015-06-24,100.43424987792969,118.51000213623047,119.5,118.51000213623047,119.22000122070312,617800
IWB,2015-06-25,100.17152404785156,118.19999694824219,118.98999786376953,118.12000274658203,118.95999908447266,710500
IWB,2015-06-26,100.1037368774414,118.12000274658203,118.55000305175781,117.80000305175781,118.43000030517578,1300600
IWB,2015-06-29,98.06978607177734,115.72000122070312,117.55000305175781,115.63999938964844,117.05000305175781,875200
IWB,2015-06-30,98.34097290039062,116.04000091552734,116.73999786376953,115.6500015258789,116.73999786376953,1340000
IWB,2015-07-01,99.05284881591797,116.87999725341797,117.16999816894531,116.36000061035156,116.9800033569336,7168700
IWB,2015-07-02,98.97279357910156,116.20999908447266,116.70999908447266,115.91000366210938,116.41999816894531,492800
IWB,2015-07-06,98.70024871826172,115.88999938964844,116.37000274658203,115.16000366210938,115.30000305175781,648000
IWB,2015-07-07,99.21976470947266,116.5,116.62000274658203,114.38999938964844,115.91000366210938,2168800
IWB,2015-07-08,97.58456420898438,114.58000183105469,115.9000015258789,114.41000366210938,115.69000244140625,1842800
IWB,2015-07-09,97.79749298095703,114.83000183105469,116.16000366210938,114.75,115.72000122070312,1131700
IWB,2015-07-10,99.0494613647461,116.30000305175781,116.4800033569336,115.66999816894531,115.9800033569336,1807900
IWB,2015-07-13,100.06294250488281,117.48999786376953,117.58000183105469,117.0,117.0,1353000
IWB,2015-07-14,100.53988647460938,118.05000305175781,118.22000122070312,117.45999908447266,117.69999694824219,711100
IWB,2015-07-15,100.41211700439453,117.9000015258789,118.31999969482422,117.62999725341797,118.13999938964844,1104600
IWB,2015-07-16,101.15308380126953,118.7699966430664,118.80000305175781,118.44999694824219,118.44999694824219,609700
IWB,2015-07-17,101.22119903564453,118.8499984741211,118.9800033569336,118.48999786376953,118.87000274658203,541600
IWB,2015-07-20,101.28079986572266,118.91999816894531,119.16999816894531,118.69000244140625,119.08999633789062,381200
IWB,2015-07-21,100.83795928955078,118.4000015258789,118.93000030517578,118.16999816894531,118.7699966430664,419000
IWB,2015-07-22,100.59098815917969,118.11000061035156,118.37000274658203,117.80999755859375,117.80999755859375,313600
IWB,2015-07-23,100.09700775146484,117.52999877929688,118.41999816894531,117.30999755859375,118.33999633789062,704400
IWB,2015-07-24,99.06649780273438,116.31999969482422,117.66999816894531,116.12000274658203,117.66999816894531,626700
IWB,2015-07-27,98.44478607177734,115.58999633789062,116.04000091552734,115.33999633789062,115.87000274658203,1220000
IWB,2015-07-28,99.62007141113281,116.97000122070312,117.11000061035156,115.58000183105469,116.08999633789062,891100
IWB,2015-07-29,100.38658905029297,117.87000274658203,117.95999908447266,116.98999786376953,117.13999938964844,588300
IWB,2015-07-30,100.4291763305664,117.91999816894531,118.01000213623047,117.12999725341797,117.58999633789062,588500
IWB,2015-07-31,100.26734161376953,117.7300033569336,118.27999877929688,117.62000274658203,118.12000274658203,864100
IWB,2015-08-03,99.92666625976562,117.33000183105469,117.97000122070312,116.75,117.69000244140625,1143700
IWB,2015-08-04,99.77334594726562,117.1500015258789,117.66000366210938,116.86000061035156,117.29000091552734,685900
IWB,2015-08-05,100.10549926757812,117.54000091552734,118.29000091552734,117.37999725341797,117.63999938964844,695700
IWB,2015-08-06,99.31349182128906,116.61000061035156,117.69999694824219,116.11000061035156,117.5999984741211,733100
IWB,2015-08-07,99.05799102783203,116.30999755859375,116.52999877929688,115.73999786376953,116.45999908447266,709400
IWB,2015-08-10,100.30140686035156,117.7699966430664,117.86000061035156,116.93000030517578,116.93000030517578,757100
IWB,2015-08-11,99.40714263916016,116.72000122070312,117.18000030517578,116.26000213623047,117.0,615500
IWB,2015-08-12,99.51786041259766,116.8499984741211,116.98999786376953,114.87999725341797,116.0,765400
IWB,2015-08-13,99.40714263916016,116.72000122070312,117.20999908447266,116.37000274658203,116.62999725341797,537300
IWB,2015-08-14,99.76486206054688,117.13999938964844,117.20999908447266,116.5,116.54000091552734,359000
IWB,2015-08-17,100.36105346679688,117.83999633789062,117.86000061035156,116.48999786376953,116.73999786376953,437300
IWB,2015-08-18,100.09700775146484,117.52999877929688,117.9000015258789,117.36000061035156,117.62000274658203,410000
IWB,2015-08-19,99.28790283203125,116.58000183105469,117.47000122070312,116.0,117.13999938964844,907800
IWB,2015-08-20,97.107666015625,114.0199966430664,115.80999755859375,114.01000213623047,115.63999938964844,1340400
IWB,2015-08-21,94.18638610839844,110.58999633789062,113.44000244140625,110.55000305175781,112.75,2045300
IWB,2015-08-24,90.38794708251953,106.12999725341797,109.51000213623047,93.25,109.48999786376953,3933800
IWB,2015-08-25,89.16152954101562,104.69000244140625,109.33999633789062,104.69000244140625,109.27999877929688,2490700
IWB,2015-08-26,92.54267883300781,108.66000366210938,108.83999633789062,105.37999725341797,105.7300033569336,3841500
IWB,2015-08-27,94.84220123291016,111.36000061035156,111.5199966430664,109.20999908447266,109.75,3274900
IWB,2015-08-28,94.95291137695312,111.48999786376953,111.79000091552734,110.7699966430664,110.91000366210938,2143300
IWB,2015-08-31,94.22898864746094,110.63999938964844,111.45999908447266,110.30000305175781,110.94999694824219,3380600
IWB,2015-09-01,91.35883331298828,107.2699966430664,109.54000091552734,106.7699966430664,109.54000091552734,3322000
IWB,2015-09-02,93.14736938476562,109.37000274658203,109.37000274658203,107.69000244140625,108.33999633789062,2295100
IWB,2015-09-03,93.22401428222656,109.45999908447266,110.81999969482422,108.0,109.76000213623047,2538300
