etf_id,date,adj_close,close,high,low,open,volume
VB,2015-05-01,103.7005844116211,121.01000213623047,121.12000274658203,120.18000030517578,120.44000244140625,666300
VB,2015-05-04,104.12049102783203,121.5,122.05000305175781,120.95999908447266,121.16000366210938,561500
VB,2015-05-05,102.68079376220703,119.81999969482422,121.6500015258789,119.51000213623047,121.44999694824219,581900
VB,2015-05-06,102.80078125,119.95999908447266,120.43000030517578,119.22000122070312,120.25,338900
VB,2015-05-07,103.22069549560547,120.44999694824219,120.75,119.41000366210938,119.94999694824219,338400
VB,2015-05-08,104.12906646728516,121.51000213623047,122.0199966430664,121.30000305175781,121.30000305175781,265300
VB,2015-05-11,104.12049102783203,121.5,122.20999908447266,121.30000305175781,121.52999877929688,268800
VB,2015-05-12,103.97484588623047,121.33000183105469,121.6500015258789,120.0199966430664,121.1500015258789,333200
VB,2015-05-13,104.06908416748047,121.44000244140625,121.9800033569336,121.11000061035156,121.77999877929688,287000
VB,2015-05-14,105.0117416381836,122.54000091552734,122.62000274658203,121.56999969482422,122.05000305175781,704100
VB,2015-05-15,105.10601043701172,122.6500015258789,122.68000030517578,122.05999755859375,122.4800033569336,512000
VB,2015-05-18,106.04862976074219,123.75,123.80999755859375,122.30999755859375,123.75,275100
VB,2015-05-19,105.86009216308594,123.52999877929688,123.72000122070312,123.18000030517578,123.62999725341797,303600
VB,2015-05-20,105.96295166015625,123.6500015258789,124.0,123.0999984741211,123.7300033569336,335400
VB,2015-05-21,105.96295166015625,123.6500015258789,124.0,123.30000305175781,123.62000274658203,233600
VB,2015-05-22,105.79156494140625,123.44999694824219,123.83999633789062,123.08999633789062,123.5199966430664,473000
VB,2015-05-26,104.75465393066406,122.23999786376953,123.11000061035156,121.75,123.11000061035156,418900
VB,2015-05-27,105.73158264160156,123.37999725341797,123.44999694824219,121.91999816894531,122.41000366210938,308400
VB,2015-05-28,105.62016296386719,123.25,123.37999725341797,122.56999969482422,123.13999938964844,655800
VB,2015-05-29,104.96031951904297,122.4800033569336,123.25,122.05999755859375,123.11000061035156,709800
VB,2015-06-01,105.2174301147461,122.77999877929688,123.33000183105469,121.83000183105469,123.2699966430664,496900
VB,2015-06-02,105.34593963623047,122.93000030517578,123.47000122070312,122.08000183105469,122.31999969482422,379300
