etf_id,date,adj_close,close,high,low,open,volume
QQQ,2015-05-01,100.88777923583984,109.05000305175781,109.12000274658203,108.02999877929688,108.05000305175781,32874300
QQQ,2015-05-04,101.05431365966797,109.2300033569336,109.91000366210938,109.16999816894531,109.4000015258789,23507300
QQQ,2015-05-05,99.40753173828125,107.44999694824219,109.0,107.4000015258789,108.80000305175781,47843300
QQQ,2015-05-06,98.72293853759766,106.70999908447266,107.94999694824219,106.0,107.63999938964844,42687200
QQQ,2015-05-07,99.31502532958984,107.3499984741211,107.6500015258789,106.5999984741211,106.68000030517578,29335800
QQQ,2015-05-08,100.55471801757812,108.69000244140625,108.91999816894531,108.30000305175781,108.45999908447266,33023300
QQQ,2015-05-11,100.1661605834961,108.2699966430664,108.9800033569336,108.19000244140625,108.76000213623047,19679300
QQQ,2015-05-12,99.71281433105469,107.77999877929688,108.33000183105469,106.80000305175781,107.62999725341797,33665000
QQQ,2015-05-13,99.91636657714844,108.0,108.80999755859375,107.83999633789062,108.25,20738400
QQQ,2015-05-14,101.37812042236328,109.58000183105469,109.66999816894531,108.4800033569336,108.87999725341797,23904200
QQQ,2015-05-15,101.37812042236328,109.58000183105469,110.01000213623047,109.30999755859375,109.86000061035156,23937400
QQQ,2015-05-18,101.82215881347656,110.05999755859375,110.27999877929688,109.31999969482422,109.4000015258789,17631100
QQQ,2015-05-19,101.71115112304688,109.94000244140625,110.3499984741211,109.76000213623047,110.18000030517578,14212900
QQQ,2015-05-20,101.77592468261719,110.01000213623047,110.66999816894531,109.43000030517578,110.0199966430664,21131900
QQQ,2015-05-21,102.30325317382812,110.58000183105469,110.7300033569336,109.66000366210938,109.81999969482422,16771800
QQQ,2015-05-22,102.20146179199219,110.47000122070312,110.87000274658203,110.37999725341797,110.44999694824219,13543800
QQQ,2015-05-26,101.02653503417969,109.19999694824219,110.37999725341797,108.76000213623047,110.2300033569336,25488400
QQQ,2015-05-27,102.65480041503906,110.95999908447266,111.08000183105469,109.29000091552734,109.52999877929688,30572700
QQQ,2015-05-28,102.42353820800781,110.70999908447266,111.01000213623047,110.37000274658203,110.75,17302400
QQQ,2015-05-29,101.81292724609375,110.05000305175781,110.79000091552734,109.79000091552734,110.63999938964844,30383000
QQQ,2015-06-01,102.15522766113281,110.41999816894531,110.72000122070312,109.5199966430664,110.63999938964844,24570200
QQQ,2015-06-02,101.8314208984375,110.06999969482422,110.61000061035156,109.47000122070312,110.01000213623047,19449600
QQQ,2015-06-03,102.1367416381836,110.4000015258789,110.80999755859375,110.12999725341797,110.56999969482422,20507200
QQQ,2015-06-04,101.35957336425781,109.55999755859375,110.4800033569336,109.20999908447266,109.77999877929688,31374600
QQQ,2015-06-05,101.11909484863281,109.30000305175781,109.69000244140625,108.62999725341797,109.43000030517578,22641700
QQQ,2015-06-08,100.09214782714844,108.19000244140625,109.33000183105469,107.97000122070312,109.25,24549200
QQQ,2015-06-09,99.92565155029297,108.01000213623047,108.4000015258789,107.19999694824219,107.93000030517578,27554600
QQQ,2015-06-10,101.29483032226562,109.48999786376953,109.80999755859375,108.26000213623047,108.37999725341797,30297900
QQQ,2015-06-11,101.44288635253906,109.6500015258789,110.1500015258789,109.45999908447266,109.86000061035156,17593500
QQQ,2015-06-12,100.61022186279297,108.75,109.30000305175781,108.5999984741211,109.06999969482422,27201800
QQQ,2015-06-15,100.11064910888672,108.20999908447266,108.37999725341797,107.30999755859375,107.94000244140625,31238800
QQQ,2015-06-16,100.65648651123047,108.80000305175781,108.9800033569336,108.05000305175781,108.0999984741211,16456900
QQQ,2015-06-17,100.93401336669922,109.0999984741211,109.44999694824219,108.43000030517578,108.9800033569336,23296700
QQQ,2015-06-18,102.405029296875,110.69000244140625,110.87999725341797,109.44000244140625,109.5,43032400
QQQ,2015-06-19,101.89873504638672,109.88999938964844,110.58000183105469,109.80999755859375,110.48999786376953,27877600
QQQ,2015-06-22,102.64982604980469,110.69999694824219,111.02999877929688,110.44999694824219,110.69999694824219,19120900
QQQ,2015-06-23,102.73328399658203,110.79000091552734,110.88999938964844,110.33000183105469,110.81999969482422,18127900
QQQ,2015-06-24,102.20472717285156,110.22000122070312,111.12999725341797,110.19000244140625,110.66000366210938,15815900
QQQ,2015-06-25,102.00074768066406,110.0,110.76000213623047,109.81999969482422,110.6500015258789,18326700
QQQ,2015-06-26,101.32382202148438,109.2699966430664,110.2300033569336,108.86000061035156,109.9800033569336,32311700
QQQ,2015-06-29,98.93143463134766,106.69000244140625,108.66000366210938,106.63999938964844,108.05999755859375,50874900
QQQ,2015-06-30,99.28377532958984,107.06999969482422,107.72000122070312,106.73999786376953,107.48999786376953,34809900
QQQ,2015-07-01,100.07198333740234,107.91999816894531,108.3499984741211,107.41999816894531,108.12999725341797,21293000
QQQ,2015-07-02,100.09980010986328,107.94999694824219,108.31999969482422,107.62000274658203,108.2300033569336,20499400
QQQ,2015-07-06,99.86798858642578,107.69999694824219,108.31999969482422,107.04000091552734,107.2699966430664,24311000
QQQ,2015-07-07,100.11836242675781,107.97000122070312,108.06999969482422,105.83000183105469,107.81999969482422,44230800
QQQ,2015-07-08,98.37506103515625,106.08999633789062,107.33000183105469,105.88999938964844,107.19999694824219,39691500
QQQ,2015-07-09,98.31944274902344,106.02999877929688,107.5999984741211,106.0199966430664,107.5,28381000
QQQ,2015-07-10,99.82162475585938,107.6500015258789,108.05000305175781,107.05000305175781,107.44000244140625,26415800
QQQ,2015-07-13,101.57421112060547,109.54000091552734,109.62999725341797,108.56999969482422,108.58000183105469,25780700
QQQ,2015-07-14,102.2418441772461,110.26000213623047,110.55999755859375,109.62999725341797,109.69000244140625,21977200
QQQ,2015-07-15,102.35308837890625,110.37999725341797,110.80999755859375,110.06999969482422,110.47000122070312,28631500
QQQ,2015-07-16,103.79967498779297,111.94000244140625,111.95999908447266,111.06999969482422,111.29000091552734,29838900
QQQ,2015-07-17,105.32967376708984,113.58999633789062,113.58999633789062,112.6500015258789,112.83999633789062,35926800
QQQ,2015-07-20,105.6913070678711,113.9800033569336,114.38999938964844,113.4800033569336,113.83000183105469,26539000
QQQ,2015-07-21,105.62638854980469,113.91000366210938,114.19999694824219,113.58000183105469,114.0199966430664,35468900
QQQ,2015-07-22,104.43021392822266,112.62000274658203,113.16999816894531,112.16999816894531,112.16999816894531,35575000
QQQ,2015-07-23,104.040771484375,112.19999694824219,113.0999984741211,111.91000366210938,112.7300033569336,25698300
QQQ,2015-07-24,103.02073669433594,111.0999984741211,113.0,110.93000030517578,112.80000305175781,30844700
QQQ,2015-07-27,102.16763305664062,110.18000030517578,110.94999694824219,109.94000244140625,110.47000122070312,35994800
QQQ,2015-07-28,103.04854583740234,111.12999725341797,111.3499984741211,109.79000091552734,110.66999816894531,33553500
QQQ,2015-07-29,103.43802642822266,111.55000305175781,111.79000091552734,110.94000244140625,111.37000274658203,26714100
QQQ,2015-07-30,103.92947387695312,112.08000183105469,112.2699966430664,110.62000274658203,111.29000091552734,25438100
QQQ,2015-07-31,103.80892181396484,111.94999694824219,112.48999786376953,111.72000122070312,112.43000030517578,22081700
QQQ,2015-08-03,103.484375,111.5999984741211,112.27999877929688,110.86000061035156,111.97000122070312,25001800
QQQ,2015-08-04,103.2896728515625,111.38999938964844,111.75,110.93000030517578,111.55000305175781,22132300
QQQ,2015-08-05,104.0871353149414,112.25,113.0,111.87999725341797,112.01000213623047,28989900
QQQ,2015-08-06,102.41802978515625,110.44999694824219,112.5,109.94999694824219,112.3499984741211,42125400
QQQ,2015-08-07,102.28817749023438,110.30999755859375,110.56999969482422,109.4000015258789,110.18000030517578,30006800
QQQ,2015-08-10,103.45657348632812,111.56999969482422,111.80999755859375,111.0,111.01000213623047,21500800
QQQ,2015-08-11,102.13054656982422,110.13999938964844,111.41000366210938,109.52999877929688,110.9800033569336,36123300
QQQ,2015-08-12,102.48291015625,110.5199966430664,110.73999786376953,108.22000122070312,109.37999725341797,41889000
QQQ,2015-08-13,102.31599426269531,110.33999633789062,111.16000366210938,110.0999984741211,110.62999725341797,22510500
QQQ,2015-08-14,102.47364044189453,110.51000213623047,110.66999816894531,109.86000061035156,110.08000183105469,17924900
QQQ,2015-08-17,103.32672882080078,111.43000030517578,111.45999908447266,109.95999908447266,110.23999786376953,21224900
QQQ,2015-08-18,102.79820251464844,110.86000061035156,111.37000274658203,110.70999908447266,111.27999877929688,13984400
QQQ,2015-08-19,102.12126159667969,110.12999725341797,111.11000061035156,109.48999786376953,110.5199966430664,42511400
QQQ,2015-08-20,99.2930679321289,107.08000183105469,109.45999908447266,107.06999969482422,109.11000061035156,57747300
QQQ,2015-08-21,94.9533920288086,102.4000015258789,106.47000122070312,102.4000015258789,105.56999969482422,97763400
QQQ,2015-08-24,91.2999267578125,98.45999908447266,102.52999877929688,84.73999786376953,94.2300033569336,150829900
QQQ,2015-08-25,90.95681762695312,98.08999633789062,102.73999786376953,98.01000213623047,102.06999969482422,75088300
QQQ,2015-08-26,95.53759002685547,103.02999877929688,103.2300033569336,98.93000030517578,100.95999908447266,104103800
QQQ,2015-08-27,97.9577865600586,105.63999938964844,105.70999908447266,103.27999877929688,104.5199966430664,69377700
QQQ,2015-08-28,97.93927764892578,105.62000274658203,106.0,104.8499984741211,105.08000183105469,49919600
QQQ,2015-08-31,96.72451782226562,104.30999755859375,105.61000061035156,104.05000305175781,105.02999877929688,39549400
QQQ,2015-09-01,93.70159149169922,101.05000305175781,103.29000091552734,100.62999725341797,101.70999908447266,73155500
QQQ,2015-09-02,96.34432983398438,103.9000015258789,103.91999816894531,101.69999694824219,102.87999725341797,43963600
QQQ,2015-09-03,95.8714370727539,103.38999938964844,105.0199966430664,103.0999984741211,104.30999755859375,45131800
QQQ,2015-09-04,94.7308578491211,102.16000366210938,102.8499984741211,101.58999633789062,101.97000122070312,49379600
QQQ,2015-09-08,97.40143585205078,105.04000091552734,105.16999816894531,103.69000244140625,104.12000274658203,37343500
QQQ,2015-09-09,96.30722045898438,103.86000061035156,106.30999755859375,103.58999633789062,106.27999877929688,47146700
QQQ,2015-09-10,97.35503387451172,104.98999786376953,105.68000030517578,103.62000274658203,103.73999786376953,47686700
QQQ,2015-09-11,97.89289093017578,105.56999969482422,105.56999969482422,104.20999908447266,104.51000213623047,29106100
QQQ,2015-09-14,97.59614562988281,105.25,105.9800033569336,104.8499984741211,105.95999908447266,19718800
QQQ,2015-09-15,98.74600219726562,106.48999786376953,106.81999969482422,105.11000061035156,105.5,30020200
QQQ,2015-09-16,99.30233764648438,107.08999633789062,107.19000244140625,106.13999938964844,106.51000213623047,31329100
QQQ,2015-09-17,99.33941650390625,107.12999725341797,108.7300033569336,106.63999938964844,106.9800033569336,56139800
QQQ,2015-09-18,97.9265365600586,105.3499984741211,106.5999984741211,105.16999816894531,105.2300033569336,48384000
QQQ,2015-09-21,98.2332992553711,105.68000030517578,106.55000305175781,104.7300033569336,105.93000030517578,35772600
QQQ,2015-09-22,96.7646255493164,104.0999984741211,104.41999816894531,103.12999725341797,104.05999755859375,47359700
QQQ,2015-09-23,96.83899688720703,104.18000030517578,104.66000366210938,103.63999938964844,104.37999725341797,21775100
QQQ,2015-09-24,96.48577880859375,103.80000305175781,104.19000244140625,102.2699966430664,103.16999816894531,38284300
QQQ,2015-09-25,95.66777038574219,102.91999816894531,105.01000213623047,102.27999877929688,104.91000366210938,44700000
QQQ,2015-09-28,92.94424438476562,99.98999786376953,102.55000305175781,99.69000244140625,102.4800033569336,44077500
QQQ,2015-09-29,92.46088409423828,99.47000122070312,101.26000213623047,98.75,100.23999786376953,49315500
QQQ,2015-09-30,94.58952331542969,101.76000213623047,101.87000274658203,100.5,100.88999938964844,41411400
QQQ,2015-10-01,95.0171127319336,102.22000122070312,102.2300033569336,100.58999633789062,101.94000244140625,39339100
QQQ,2015-10-02,96.68096160888672,104.01000213623047,104.01000213623047,100.4800033569336,100.80000305175781,59370900
