etf_id,date,adj_close,close,high,low,open,volume
IVE,2015-05-01,75.3651351928711,94.66000366210938,94.72000122070312,94.12999725341797,94.26000213623047,592800
IVE,2015-05-04,75.747314453125,95.13999938964844,95.27999877929688,94.8499984741211,94.9000015258789,512000
IVE,2015-05-05,74.93518829345703,94.12000274658203,95.30000305175781,94.08999633789062,95.0,633200
IVE,2015-05-06,74.70431518554688,93.83000183105469,94.69999694824219,93.26000213623047,94.54000091552734,566400
IVE,2015-05-07,74.82373046875,93.9800033569336,94.20999908447266,93.43000030517578,93.73999786376953,442800
IVE,2015-05-08,75.76322174072266,95.16000366210938,95.22000122070312,94.73999786376953,94.91000366210938,371600
IVE,2015-05-11,75.3571548461914,94.6500015258789,95.22000122070312,94.62999725341797,95.20999908447266,802400
IVE,2015-05-12,75.17405700683594,94.41999816894531,94.66000366210938,93.93000030517578,94.31999969482422,527000
IVE,2015-05-13,75.22183990478516,94.4800033569336,94.86000061035156,94.31999969482422,94.63999938964844,689400
IVE,2015-05-14,75.7791519165039,95.18000030517578,95.22000122070312,94.86000061035156,94.86000061035156,469600
IVE,2015-05-15,75.88263702392578,95.30999755859375,95.30999755859375,95.0,95.20999908447266,365300
IVE,2015-05-18,76.04981994628906,95.5199966430664,95.6500015258789,95.18000030517578,95.18000030517578,398100
IVE,2015-05-19,76.05776977539062,95.52999877929688,95.69000244140625,95.2699966430664,95.5,542000
IVE,2015-05-20,76.07368469238281,95.55000305175781,95.86000061035156,95.37000274658203,95.5999984741211,500100
IVE,2015-05-21,76.30458068847656,95.83999633789062,95.91999816894531,95.38999938964844,95.4800033569336,521400
IVE,2015-05-22,76.04981994628906,95.5199966430664,95.75,95.5,95.62000274658203,354500
IVE,2015-05-26,75.29346466064453,94.56999969482422,95.22000122070312,94.33000183105469,95.22000122070312,604700
IVE,2015-05-27,75.747314453125,95.13999938964844,95.30000305175781,94.56999969482422,94.72000122070312,549700
IVE,2015-05-28,75.70746612548828,95.08999633789062,95.1500015258789,94.66000366210938,95.0,355900
IVE,2015-05-29,75.2775650024414,94.55000305175781,95.11000061035156,94.41000366210938,95.08000183105469,623100
IVE,2015-06-01,75.3332748413086,94.62000274658203,95.01000213623047,94.36000061035156,94.91999816894531,828500
IVE,2015-06-02,75.34920501708984,94.63999938964844,94.9800033569336,94.20999908447266,94.43000030517578,578900
IVE,2015-06-03,75.6119384765625,94.97000122070312,95.31999969482422,94.63999938964844,94.95999908447266,557300
IVE,2015-06-04,74.93518829345703,94.12000274658203,94.83000183105469,93.9800033569336,94.72000122070312,642000
IVE,2015-06-05,74.8635482788086,94.02999877929688,94.48999786376953,93.80999755859375,94.0199966430664,518600
IVE,2015-06-08,74.54505920410156,93.62999725341797,94.11000061035156,93.58000183105469,94.04000091552734,493300
IVE,2015-06-09,74.61670684814453,93.72000122070312,94.05999755859375,93.4800033569336,93.70999908447266,432000
IVE,2015-06-10,75.50843048095703,94.83999633789062,95.08999633789062,94.2300033569336,94.2300033569336,1122200
IVE,2015-06-11,75.69953155517578,95.08000183105469,95.26000213623047,94.88999938964844,95.06999969482422,350700
IVE,2015-06-12,75.17405700683594,94.41999816894531,94.73999786376953,94.25,94.6500015258789,516700
IVE,2015-06-15,74.79985809326172,93.94999694824219,94.12000274658203,93.47000122070312,93.7699966430664,764100
IVE,2015-06-16,75.22183990478516,94.4800033569336,94.4800033569336,93.73999786376953,93.88999938964844,773700
IVE,2015-06-17,75.26164245605469,94.52999877929688,94.87000274658203,94.0199966430664,94.62999725341797,763300
IVE,2015-06-18,75.89857482910156,95.33000183105469,95.56999969482422,94.79000091552734,94.79000091552734,715900
IVE,2015-06-19,75.46861267089844,94.79000091552734,95.25,94.68000030517578,95.0999984741211,2305300
IVE,2015-06-22,75.82687377929688,95.23999786376953,95.54000091552734,95.13999938964844,95.27999877929688,547700
IVE,2015-06-23,75.97815704345703,95.43000030517578,95.61000061035156,95.20999908447266,95.30000305175781,494500
IVE,2015-06-24,75.38192749023438,94.19000244140625,94.8499984741211,94.18000030517578,94.7300033569336,559700
IVE,2015-06-25,75.0298080444336,93.75,94.47000122070312,93.75,94.47000122070312,438300
IVE,2015-06-26,75.16586303710938,93.91999816894531,94.08000183105469,93.6500015258789,93.91000366210938,553800
IVE,2015-06-29,73.67723846435547,92.05999755859375,93.41000366210938,92.04000091552734,93.0199966430664,1062600
IVE,2015-06-30,73.79730987548828,92.20999908447266,93.0999984741211,91.91999816894531,92.9800033569336,1061900
IVE,2015-07-01,74.30950927734375,92.8499984741211,93.11000061035156,92.4800033569336,93.08999633789062,675000
IVE,2015-07-02,74.21348571777344,92.7300033569336,93.23999786376953,92.55000305175781,93.16999816894531,622800
IVE,2015-07-06,73.9013442993164,92.33999633789062,92.75,91.86000061035156,92.08000183105469,458400
IVE,2015-07-07,74.38151550292969,92.94000244140625,93.02999877929688,91.19999694824219,92.47000122070312,1146100
IVE,2015-07-08,73.13304901123047,91.37999725341797,92.33000183105469,91.2300033569336,92.22000122070312,699400
IVE,2015-07-09,73.35713958740234,91.66000366210938,92.72000122070312,91.62000274658203,92.29000091552734,655200
IVE,2015-07-10,74.14945220947266,92.6500015258789,92.8499984741211,92.27999877929688,92.56999969482422,416700
IVE,2015-07-13,74.8297119140625,93.5,93.56999969482422,93.2300033569336,93.2300033569336,289400
IVE,2015-07-14,75.14185333251953,93.88999938964844,94.01000213623047,93.38999938964844,93.38999938964844,203400
IVE,2015-07-15,75.06980895996094,93.80000305175781,94.0199966430664,93.5199966430664,93.9000015258789,286400
IVE,2015-07-16,75.51798248291016,94.36000061035156,94.4000015258789,94.18000030517578,94.26000213623047,301600
IVE,2015-07-17,75.20587158203125,93.97000122070312,94.19999694824219,93.79000091552734,94.19999694824219,331100
IVE,2015-07-20,75.10981750488281,93.8499984741211,94.1500015258789,93.7300033569336,94.1500015258789,245700
IVE,2015-07-21,74.66964721679688,93.30000305175781,93.77999877929688,93.13999938964844,93.66000366210938,328100
IVE,2015-07-22,74.70968627929688,93.3499984741211,93.4800033569336,93.16000366210938,93.2300033569336,284700
IVE,2015-07-23,74.22947692871094,92.75,93.51000213623047,92.63999938964844,93.51000213623047,635300
IVE,2015-07-24,73.34912872314453,91.6500015258789,92.75,91.45999908447266,92.75,358800
IVE,2015-07-27,72.89297485351562,91.08000183105469,91.37999725341797,90.7300033569336,91.12000274658203,787000
IVE,2015-07-28,73.79730987548828,92.20999908447266,92.30000305175781,91.11000061035156,91.58999633789062,378300
IVE,2015-07-29,74.44556427001953,93.0199966430664,93.11000061035156,92.16999816894531,92.16999816894531,547800
IVE,2015-07-30,74.39754486083984,92.95999908447266,93.04000091552734,92.5,92.81999969482422,455100
IVE,2015-07-31,74.1254653930664,92.62000274658203,93.13999938964844,92.5199966430664,93.12000274658203,459300
IVE,2015-08-03,73.78929901123047,92.19999694824219,92.56999969482422,91.75,92.52999877929688,457500
IVE,2015-08-04,73.60523986816406,91.97000122070312,92.41999816894531,91.7699966430664,92.2300033569336,422700
IVE,2015-08-05,73.86134338378906,92.29000091552734,92.94000244140625,92.12999725341797,92.5,670400
IVE,2015-08-06,73.63725280761719,92.01000213623047,92.38999938964844,91.68000030517578,92.33000183105469,390100
IVE,2015-08-07,73.30110931396484,91.58999633789062,91.9800033569336,91.30999755859375,91.91000366210938,292500
IVE,2015-08-10,74.35753631591797,92.91000366210938,92.93000030517578,92.06999969482422,92.06999969482422,366900
IVE,2015-08-11,73.70925903320312,92.0999984741211,92.26000213623047,91.66999816894531,92.18000030517578,376800
IVE,2015-08-12,73.75733184814453,92.16000366210938,92.25,90.69999694824219,91.48999786376953,426100
IVE,2015-08-13,73.58922576904297,91.94999694824219,92.2699966430664,91.76000213623047,92.1500015258789,260200
IVE,2015-08-14,73.88536071777344,92.31999969482422,92.3499984741211,91.87000274658203,91.87000274658203,359600
IVE,2015-08-17,74.14945220947266,92.6500015258789,92.6500015258789,91.70999908447266,91.98999786376953,324300
IVE,2015-08-18,73.96533966064453,92.41999816894531,92.68000030517578,92.29000091552734,92.52999877929688,265900
IVE,2015-08-19,73.27709197998047,91.55999755859375,92.2699966430664,91.12999725341797,92.13999938964844,673900
IVE,2015-08-20,71.8285140991211,89.75,91.01000213623047,89.75,90.93000030517578,1121900
IVE,2015-08-21,69.78773498535156,87.19999694824219,89.33000183105469,87.19000244140625,88.87999725341797,2109500
IVE,2015-08-24,66.89857482910156,83.58999633789062,86.12000274658203,72.55000305175781,82.08000183105469,3026500
IVE,2015-08-25,65.79412841796875,82.20999908447266,86.43000030517578,82.16999816894531,84.41999816894531,1663500
IVE,2015-08-26,68.17107391357422,85.18000030517578,85.2699966430664,82.70999908447266,84.1500015258789,3032200
IVE,2015-08-27,69.9077377319336,87.3499984741211,87.44999694824219,85.69000244140625,86.02999877929688,2206700
IVE,2015-08-28,69.99579620361328,87.45999908447266,87.63999938964844,86.87000274658203,87.05000305175781,997800
IVE,2015-08-31,69.64364624023438,87.0199966430664,87.41000366210938,86.4000015258789,86.97000122070312,809600
IVE,2015-09-01,67.52281951904297,84.37000274658203,86.1500015258789,83.9000015258789,86.1500015258789,1961600
IVE,2015-09-02,68.563232421875,85.66999816894531,85.69999694824219,84.5,85.68000030517578,1307600
IVE,2015-09-03,68.79531860351562,85.95999908447266,87.01000213623047,85.51000213623047,86.0999984741211,1128200
IVE,2015-09-04,67.65888214111328,84.54000091552734,85.11000061035156,84.12999725341797,85.11000061035156,847700
IVE,2015-09-08,69.36355590820312,86.66999816894531,86.69999694824219,85.6500015258789,85.94999694824219,747000
IVE,2015-09-09,68.37115478515625,85.43000030517578,87.55999755859375,85.2699966430664,87.5,705800
IVE,2015-09-10,68.65927124023438,85.79000091552734,86.36000061035156,85.1500015258789,85.41999816894531,934400
IVE,2015-09-11,68.89136505126953,86.08000183105469,86.08000183105469,85.20999908447266,85.55000305175781,560800
IVE,2015-09-14,68.60322570800781,85.72000122070312,86.05999755859375,85.4800033569336,86.05999755859375,520300
IVE,2015-09-15,69.53160858154297,86.87999725341797,87.08000183105469,85.91000366210938,86.01000213623047,724600
IVE,2015-09-16,70.20390319824219,87.72000122070312,87.83999633789062,86.94999694824219,87.12999725341797,602400
IVE,2015-09-17,69.82775115966797,87.25,88.66000366210938,87.08000183105469,87.62999725341797,1069900
IVE,2015-09-18,68.51519775390625,85.61000061035156,86.4800033569336,85.37000274658203,86.12000274658203,701700
IVE,2015-09-21,68.93135833740234,86.12999725341797,86.54000091552734,85.70999908447266,86.08999633789062,877200
IVE,2015-09-22,68.0270004272461,85.0,85.23999786376953,84.51000213623047,85.12000274658203,647900
IVE,2015-09-23,67.87494659423828,84.80999755859375,85.33999633789062,84.52999877929688,85.16000366210938,660400
IVE,2015-09-24,67.67488861083984,84.55999755859375,84.80000305175781,83.5999984741211,84.19999694824219,1050500
IVE,2015-09-25,67.93180084228516,84.33999633789062,85.01000213623047,83.91999816894531,84.77999877929688,1335200
IVE,2015-09-28,66.3611831665039,82.38999938964844,83.87000274658203,82.29000091552734,83.87000274658203,1341100
IVE,2015-09-29,66.53839874267578,82.61000061035156,82.9800033569336,82.18000030517578,82.5999984741211,1997300
IVE,2015-09-30,67.68212890625,84.02999877929688,84.11000061035156,83.16000366210938,83.5999984741211,1029800
IVE,2015-10-01,67.69822692871094,84.05000305175781,84.5,83.16999816894531,84.30999755859375,1055000
IVE,2015-10-02,68.60840606689453,85.18000030517578,85.20999908447266,82.7300033569336,83.12000274658203,1202100
IVE,2015-10-05,70.08235931396484,87.01000213623047,87.12999725341797,85.83999633789062,85.83999633789062,1089000
IVE,2015-10-06,70.06626892089844,86.98999786376953,87.36000061035156,86.72000122070312,86.98999786376953,685900
IVE,2015-10-07,70.67036437988281,87.73999786376953,87.9800033569336,86.93000030517578,87.52999877929688,718000
IVE,2015-10-08,71.379150390625,88.62000274658203,88.77999877929688,87.44000244140625,87.54000091552734,858900
IVE,2015-10-09,71.24220275878906,88.44999694824219,88.93000030517578,88.16999816894531,88.80999755859375,1250000
IVE,2015-10-12,71.24220275878906,88.44999694824219,88.5,88.16999816894531,88.5,522500
