etf_id,date,adj_close,close,high,low,open,volume
MGK,2015-05-01,77.09671783447266,84.44000244140625,84.44000244140625,83.7300033569336,83.7300033569336,119000
MGK,2015-05-04,77.20626068115234,84.55999755859375,85.0,84.48999786376953,84.66000366210938,68700
MGK,2015-05-05,76.19279479980469,83.44999694824219,84.51000213623047,83.41000366210938,84.5,81600
MGK,2015-05-06,75.90061950683594,83.12999725341797,83.86000061035156,82.61000061035156,83.79000091552734,104700
MGK,2015-05-07,76.3480224609375,83.62000274658203,83.75,83.04000091552734,83.08000183105469,51600
MGK,2015-05-08,77.36148834228516,84.7300033569336,84.80999755859375,84.30000305175781,84.30000305175781,54400
MGK,2015-05-11,76.95063781738281,84.27999877929688,84.80999755859375,84.27999877929688,84.77999877929688,68000
MGK,2015-05-12,76.7589111328125,84.06999969482422,84.30000305175781,83.5199966430664,83.94999694824219,46700
MGK,2015-05-13,76.72236633300781,84.02999877929688,84.61000061035156,83.91000366210938,84.33999633789062,55200
MGK,2015-05-14,77.690185546875,85.08999633789062,85.11000061035156,84.37999725341797,84.5199966430664,55900
MGK,2015-05-15,77.79975891113281,85.20999908447266,85.30000305175781,85.0,85.2699966430664,60500
MGK,2015-05-18,78.04627227783203,85.4800033569336,85.58999633789062,85.0999984741211,85.11000061035156,128500
MGK,2015-05-19,77.9914779663086,85.41999816894531,85.6500015258789,85.33999633789062,85.54000091552734,115300
MGK,2015-05-20,77.86365509033203,85.27999877929688,85.68000030517578,85.06999969482422,85.41999816894531,69300
MGK,2015-05-21,78.15583038330078,85.5999984741211,85.68000030517578,85.25,85.25,64000
MGK,2015-05-22,78.15583038330078,85.5999984741211,85.79000091552734,85.48999786376953,85.48999786376953,96100
MGK,2015-05-26,77.27017974853516,84.62999725341797,85.44999694824219,84.41999816894531,85.44999694824219,92500
MGK,2015-05-27,78.15583038330078,85.5999984741211,85.66000366210938,84.72000122070312,84.79000091552734,65900
MGK,2015-05-28,77.94583892822266,85.37000274658203,85.41999816894531,85.12000274658203,85.37999725341797,71300
MGK,2015-05-29,77.34323120117188,84.70999908447266,85.37999725341797,84.63999938964844,85.37999725341797,259500
MGK,2015-06-01,77.6080322265625,85.0,85.2699966430664,84.52999877929688,85.0,69900
MGK,2015-06-02,77.58059692382812,84.97000122070312,85.3499984741211,84.47000122070312,84.83999633789062,348700
MGK,2015-06-03,77.83624267578125,85.25,85.5,85.01000213623047,85.19999694824219,58300
MGK,2015-06-04,77.27017974853516,84.62999725341797,85.26000213623047,84.4800033569336,84.9000015258789,117900
MGK,2015-06-05,77.1423568725586,84.48999786376953,84.7300033569336,84.11000061035156,84.62999725341797,110600
MGK,2015-06-08,76.5397720336914,83.83000183105469,84.44000244140625,83.7300033569336,84.44000244140625,69300
MGK,2015-06-09,76.42105102539062,83.69999694824219,83.88999938964844,83.31999969482422,83.76000213623047,50100
MGK,2015-06-10,77.3797378540039,84.75,84.91000366210938,83.94000244140625,83.97000122070312,117600
MGK,2015-06-11,77.54410552978516,84.93000030517578,85.13999938964844,84.81999969482422,85.0199966430664,39600
MGK,2015-06-12,76.9688949584961,84.30000305175781,84.55999755859375,84.18000030517578,84.55999755859375,104100
MGK,2015-06-15,76.63102722167969,83.93000030517578,84.0,83.3499984741211,83.73999786376953,123800
MGK,2015-06-16,76.99627685546875,84.33000183105469,84.41000366210938,83.80000305175781,83.87000274658203,103500
MGK,2015-06-17,77.17887115478516,84.52999877929688,84.7699966430664,84.05999755859375,84.52999877929688,122900
MGK,2015-06-18,78.00975036621094,85.44000244140625,85.62000274658203,84.58000183105469,84.58000183105469,71400
MGK,2015-06-19,77.52584075927734,84.91000366210938,85.36000061035156,84.91000366210938,85.27999877929688,67600
MGK,2015-06-22,78.14248657226562,85.27999877929688,85.5199966430664,85.0999984741211,85.0999984741211,54800
MGK,2015-06-23,78.24329376220703,85.38999938964844,85.43000030517578,85.18000030517578,85.4000015258789,52100
MGK,2015-06-24,77.73932647705078,84.83999633789062,85.51000213623047,84.83999633789062,85.22000122070312,53400
MGK,2015-06-25,77.55608367919922,84.63999938964844,85.12000274658203,84.54000091552734,85.11000061035156,75100
MGK,2015-06-26,77.42778778076172,84.5,84.79000091552734,84.18000030517578,84.7699966430664,67900
MGK,2015-06-29,75.65017700195312,82.55999755859375,83.9800033569336,82.5199966430664,83.66000366210938,154900
MGK,2015-06-30,76.0167007446289,82.95999908447266,83.37999725341797,82.66000366210938,83.22000122070312,153300
MGK,2015-07-01,76.61228942871094,83.61000061035156,83.77999877929688,83.20999908447266,83.69999694824219,48400
MGK,2015-07-02,76.61228942871094,83.61000061035156,83.86000061035156,83.33000183105469,83.7699966430664,41600
MGK,2015-07-06,76.41986846923828,83.4000015258789,83.73999786376953,82.88999938964844,82.88999938964844,73200
MGK,2015-07-07,76.86883544921875,83.88999938964844,83.91999816894531,82.4000015258789,83.5,175300
MGK,2015-07-08,75.44856262207031,82.33999633789062,83.30999755859375,82.33999633789062,83.23999786376953,85400
MGK,2015-07-09,75.5951919555664,82.5,83.56999969482422,82.45999908447266,83.16000366210938,78500
MGK,2015-07-10,76.6855697631836,83.69000244140625,83.87000274658203,83.29000091552734,83.31999969482422,67300
MGK,2015-07-13,77.70266723632812,84.80000305175781,84.83000183105469,84.36000061035156,84.36000061035156,71200
MGK,2015-07-14,78.1150131225586,85.25,85.4000015258789,84.83000183105469,84.83000183105469,52600
MGK,2015-07-15,78.08753204345703,85.22000122070312,85.56999969482422,85.04000091552734,85.4000015258789,56600
MGK,2015-07-16,78.83889770507812,86.04000091552734,86.05000305175781,85.66999816894531,85.80000305175781,984000
MGK,2015-07-17,79.45280456542969,86.70999908447266,86.7300033569336,86.31999969482422,86.51000213623047,96200
MGK,2015-07-20,79.74604034423828,87.02999877929688,87.26000213623047,86.7300033569336,86.87000274658203,89400
MGK,2015-07-21,79.51695251464844,86.77999877929688,87.06999969482422,86.61000061035156,87.04000091552734,108100
MGK,2015-07-22,79.09545135498047,86.31999969482422,86.54000091552734,85.95999908447266,85.95999908447266,476100
MGK,2015-07-23,78.61898040771484,85.80000305175781,86.4800033569336,85.5999984741211,86.45999908447266,85000
MGK,2015-07-24,77.83097839355469,84.94000244140625,86.1500015258789,84.83999633789062,86.1500015258789,67600
MGK,2015-07-27,77.39112854003906,84.45999908447266,84.83999633789062,84.29000091552734,84.56999969482422,94900
MGK,2015-07-28,78.41738891601562,85.58000183105469,85.6500015258789,84.52999877929688,84.97000122070312,336600
MGK,2015-07-29,78.76558685302734,85.95999908447266,86.05999755859375,85.51000213623047,85.69000244140625,82900
MGK,2015-07-30,78.79307556152344,85.98999786376953,86.08999633789062,85.27999877929688,85.69999694824219,74900
MGK,2015-07-31,78.67393493652344,85.86000061035156,86.26000213623047,85.80000305175781,86.23999786376953,50500
MGK,2015-08-03,78.46322631835938,85.62999725341797,85.9800033569336,85.16999816894531,85.86000061035156,60200
MGK,2015-08-04,78.25247192382812,85.4000015258789,85.69999694824219,85.19000244140625,85.56999969482422,64000
MGK,2015-08-05,78.42654418945312,85.58999633789062,86.16999816894531,85.4800033569336,85.66999816894531,77000
MGK,2015-08-06,77.6019058227539,84.69000244140625,85.69999694824219,84.26000213623047,85.69999694824219,464300
MGK,2015-08-07,77.45526885986328,84.52999877929688,84.63999938964844,83.94999694824219,84.62000274658203,65700
MGK,2015-08-10,78.36244201660156,85.5199966430664,85.5999984741211,85.16000366210938,85.16000366210938,48100
MGK,2015-08-11,77.62023162841797,84.70999908447266,85.2300033569336,84.36000061035156,85.04000091552734,105300
MGK,2015-08-12,77.68433380126953,84.77999877929688,84.87999725341797,83.33000183105469,84.06999969482422,89500
MGK,2015-08-13,77.66602325439453,84.76000213623047,85.20999908447266,84.45999908447266,84.86000061035156,65500
MGK,2015-08-14,77.84925842285156,84.95999908447266,85.0,84.55000305175781,84.55000305175781,44700
MGK,2015-08-17,78.43571472167969,85.5999984741211,85.5999984741211,84.5999984741211,84.79000091552734,39900
MGK,2015-08-18,78.19745635986328,85.33999633789062,85.62000274658203,85.2699966430664,85.47000122070312,48000
MGK,2015-08-19,77.70266723632812,84.80000305175781,85.47000122070312,84.4800033569336,85.04000091552734,70100
MGK,2015-08-20,75.82427978515625,82.75,84.2699966430664,82.69000244140625,84.05999755859375,124000
MGK,2015-08-21,73.13946533203125,79.81999969482422,82.20999908447266,79.80000305175781,81.62999725341797,235900
MGK,2015-08-24,70.14318084716797,76.55000305175781,79.3499984741211,54.150001525878906,79.02999877929688,501000
MGK,2015-08-25,69.59335327148438,75.94999694824219,79.77999877929688,75.94000244140625,77.26000213623047,211700
MGK,2015-08-26,72.57136535644531,79.19999694824219,79.27999877929688,76.44999694824219,76.70999908447266,446300
MGK,2015-08-27,74.30319213867188,81.08999633789062,81.16999816894531,79.41000366210938,79.98999786376953,290400
MGK,2015-08-28,74.3398208618164,81.12999725341797,81.3499984741211,80.63999938964844,80.7300033569336,93500
MGK,2015-08-31,73.53350830078125,80.25,81.0199966430664,80.05999755859375,80.73999786376953,72800
MGK,2015-09-01,71.47179412841797,78.0,79.44999694824219,77.55999755859375,79.44999694824219,129300
MGK,2015-09-02,72.9195785522461,79.58000183105469,79.58999633789062,78.29000091552734,79.11000061035156,128900
MGK,2015-09-03,72.84625244140625,79.5,80.41999816894531,79.19999694824219,79.94999694824219,76000
MGK,2015-09-04,71.8932876586914,78.45999908447266,78.94000244140625,78.0199966430664,78.80999755859375,61200
MGK,2015-09-08,73.63428497314453,80.36000061035156,80.41000366210938,79.44999694824219,79.83999633789062,71800
MGK,2015-09-09,72.69965362548828,79.33999633789062,81.13999938964844,79.18000030517578,81.01000213623047,146300
MGK,2015-09-10,73.1944808959961,79.87999725341797,80.37999725341797,79.18000030517578,79.18000030517578,88700
MGK,2015-09-11,73.68009185791016,80.41000366210938,80.41000366210938,79.45999908447266,79.58999633789062,59000
MGK,2015-09-14,73.35022735595703,80.05000305175781,80.5999984741211,79.83000183105469,80.5999984741211,64100
MGK,2015-09-15,74.25738525390625,81.04000091552734,81.25,80.0,80.3499984741211,88400
MGK,2015-09-16,74.81629943847656,81.6500015258789,81.72000122070312,80.91999816894531,81.05999755859375,57700
MGK,2015-09-17,74.7796630859375,81.61000061035156,82.81999969482422,81.45999908447266,81.58000183105469,154000
MGK,2015-09-18,73.74424743652344,80.4800033569336,81.36000061035156,80.31999969482422,80.51000213623047,65100
MGK,2015-09-21,73.98336791992188,80.44000244140625,81.0199966430664,79.9000015258789,80.66000366210938,99600
MGK,2015-09-22,73.11881256103516,79.5,79.58999633789062,78.79000091552734,79.37000274658203,89800
MGK,2015-09-23,72.92566680908203,79.29000091552734,79.66999816894531,79.01000213623047,79.45999908447266,62200
MGK,2015-09-24,72.65896606445312,79.0,79.12000274658203,77.93000030517578,78.63999938964844,105300
MGK,2015-09-25,72.29106903076172,78.5999984741211,79.79000091552734,78.1500015258789,79.79000091552734,110800
MGK,2015-09-28,70.17566680908203,76.30000305175781,78.16999816894531,76.1500015258789,78.16999816894531,177700
MGK,2015-09-29,70.02851104736328,76.13999938964844,77.13999938964844,75.5999984741211,76.45999908447266,132400
MGK,2015-09-30,71.51851654052734,77.76000213623047,77.79000091552734,76.79000091552734,77.08000183105469,128200
MGK,2015-10-01,71.83121490478516,78.0999984741211,78.12000274658203,77.11000061035156,77.80999755859375,99500
MGK,2015-10-02,72.98085021972656,79.3499984741211,79.3499984741211,76.94000244140625,77.0999984741211,68100
MGK,2015-10-05,74.11215209960938,80.58000183105469,80.68000030517578,79.86000061035156,79.86000061035156,67700
MGK,2015-10-06,73.70745849609375,80.13999938964844,80.58000183105469,79.7300033569336,80.47000122070312,66300
MGK,2015-10-07,74.22252655029297,80.69999694824219,80.80000305175781,79.94000244140625,80.5,77700
MGK,2015-10-08,74.80192565917969,81.33000183105469,81.4000015258789,80.19000244140625,80.5,69000
MGK,2015-10-09,75.0594482421875,81.61000061035156,81.76000213623047,81.27999877929688,81.37999725341797,67800
MGK,2015-10-12,75.24339294433594,81.80999755859375,81.88999938964844,81.56999969482422,81.7699966430664,31800
MGK,2015-10-13,74.68235778808594,81.19999694824219,82.06999969482422,81.1500015258789,81.38999938964844,76200
MGK,2015-10-14,74.3696517944336,80.86000061035156,81.51000213623047,80.7300033569336,81.27999877929688,39200
MGK,2015-10-15,75.62049865722656,82.22000122070312,82.22000122070312,81.13999938964844,81.1500015258789,55700
MGK,2015-10-16,75.9332275390625,82.55999755859375,82.55999755859375,82.08000183105469,82.41000366210938,60900
MGK,2015-10-19,76.19074249267578,82.83999633789062,82.83999633789062,82.18000030517578,82.29000091552734,35200
MGK,2015-10-20,75.9423828125,82.56999969482422,82.98999786376953,82.33000183105469,82.69000244140625,41200
MGK,2015-10-21,75.5101318359375,82.0999984741211,82.91000366210938,82.05000305175781,82.77999877929688,50000
MGK,2015-10-22,76.7885513305664,83.48999786376953,83.52999877929688,82.56999969482422,82.58000183105469,57400
MGK,2015-10-23,77.88304138183594,84.68000030517578,84.91000366210938,84.16999816894531,84.70999908447266,96900
MGK,2015-10-26,77.84626007080078,84.63999938964844,84.80000305175781,84.41000366210938,84.54000091552734,66600
MGK,2015-10-27,77.82786560058594,84.62000274658203,84.66000366210938,84.26000213623047,84.44999694824219,46600
MGK,2015-10-28,78.55445861816406,85.41000366210938,85.41000366210938,84.37000274658203,84.83999633789062,70300
MGK,2015-10-29,78.83955383300781,85.72000122070312,85.77999877929688,85.33000183105469,85.33999633789062,123200
MGK,2015-10-30,78.5360336303711,85.38999938964844,85.94000244140625,85.37000274658203,85.87000274658203,92600
MGK,2015-11-02,79.43738555908203,86.37000274658203,86.43000030517578,85.54000091552734,85.54000091552734,202100
MGK,2015-11-03,79.75008392333984,86.70999908447266,86.9800033569336,86.13999938964844,86.27999877929688,223300
MGK,2015-11-04,79.55696105957031,86.5,87.0,86.22000122070312,87.0,119200
MGK,2015-11-05,79.39138793945312,86.31999969482422,86.83000183105469,85.91000366210938,86.55000305175781,137200
MGK,2015-11-06,79.2718505859375,86.19000244140625,86.33999633789062,85.70999908447266,86.19999694824219,92000
MGK,2015-11-09,78.50845336914062,85.36000061035156,85.97000122070312,84.87999725341797,85.97000122070312,258300
MGK,2015-11-10,78.51765441894531,85.37000274658203,85.44999694824219,84.9000015258789,84.95999908447266,103700
MGK,2015-11-11,78.30612182617188,85.13999938964844,85.69999694824219,85.13999938964844,85.54000091552734,53900
MGK,2015-11-12,77.377197265625,84.12999725341797,85.0,84.12999725341797,84.75,96600
MGK,2015-11-13,76.24588775634766,82.9000015258789,84.04000091552734,82.9000015258789,83.98999786376953,150300
MGK,2015-11-16,77.27599334716797,84.0199966430664,84.0199966430664,82.66999816894531,82.69999694824219,67700
MGK,2015-11-17,77.33119201660156,84.08000183105469,84.66000366210938,83.9000015258789,84.33000183105469,98000
MGK,2015-11-18,78.68323516845703,85.55000305175781,85.62999725341797,84.37000274658203,84.45999908447266,329700
MGK,2015-11-19,78.67400360107422,85.54000091552734,85.79000091552734,85.4800033569336,85.58000183105469,133300
MGK,2015-11-20,79.23506164550781,86.1500015258789,86.27999877929688,85.93000030517578,85.93000030517578,419400
MGK,2015-11-23,79.10627746582031,86.01000213623047,86.47000122070312,85.72000122070312,86.12000274658203,311700
MGK,2015-11-24,79.09709167480469,86.0,86.16999816894531,85.25,85.56999969482422,127400
MGK,2015-11-25,79.17066192626953,86.08000183105469,86.25,86.0,86.12000274658203,196100
MGK,2015-11-27,79.1982650756836,86.11000061035156,86.19000244140625,85.91999816894531,86.1500015258789,31800
MGK,2015-11-30,78.65565490722656,85.5199966430664,86.37999725341797,85.51000213623047,86.25,73400
MGK,2015-12-01,79.35460662841797,86.27999877929688,86.30000305175781,85.75,85.86000061035156,106600
MGK,2015-12-02,78.64643096923828,85.51000213623047,86.44000244140625,85.4000015258789,86.19999694824219,106000
MGK,2015-12-03,77.41397857666016,84.16999816894531,85.79000091552734,83.80999755859375,85.79000091552734,93400
MGK,2015-12-04,79.03271484375,85.93000030517578,86.02999877929688,84.38999938964844,84.38999938964844,79900
MGK,2015-12-07,78.49004364013672,85.33999633789062,85.80999755859375,84.91999816894531,85.80999755859375,134000
MGK,2015-12-08,78.3153305053711,85.1500015258789,85.4000015258789,84.45999908447266,84.58000183105469,115000
MGK,2015-12-09,77.38638305664062,84.13999938964844,85.5,83.69000244140625,84.83000183105469,485700
MGK,2015-12-10,77.62552642822266,84.4000015258789,84.93000030517578,84.08999633789062,84.25,140800
MGK,2015-12-11,75.96997833251953,82.5999984741211,83.56999969482422,82.41999816894531,83.47000122070312,448100
MGK,2015-12-14,76.41146087646484,83.08000183105469,83.08000183105469,81.72000122070312,82.61000061035156,163600
MGK,2015-12-15,76.88972473144531,83.5999984741211,84.16999816894531,83.55000305175781,83.75,167400
MGK,2015-12-16,77.99340057373047,84.80000305175781,84.91999816894531,83.51000213623047,84.19999694824219,134900
MGK,2015-12-17,76.81961822509766,83.18000030517578,84.68000030517578,83.18000030517578,84.68000030517578,110000
MGK,2015-12-18,75.3973388671875,81.63999938964844,82.8499984741211,81.62000274658203,82.83000183105469,138000
MGK,2015-12-21,75.99766540527344,82.29000091552734,82.3499984741211,81.63999938964844,82.22000122070312,81900
