Stock_ID,Date,Close,High,Low,Open,Volume
IVV,2015-05-01,177.55665588378906,177.61525604719554,176.36803561204266,176.4601124599061,2983100
IVV,2015-05-04,178.1258544921875,178.64482610142733,177.89984537067002,178.00028819246225,1834400
IVV,2015-05-05,176.0667266845703,178.1677498426671,175.89095170705275,177.81617434265632,2541700
IVV,2015-05-06,175.33843994140625,176.89536744132778,174.23351788292072,176.56891551904508,3332900
IVV,2015-05-07,176.02481079101562,176.41822882604902,174.8780461375049,175.20449804184287,5453200
IVV,2015-05-08,178.318359375,178.52762375137516,177.6403448391419,177.69056624587452,5096900
IVV,2015-05-11,177.45619201660156,178.54436933346432,177.40597060962827,178.29324952611384,4542500
IVV,2015-05-12,176.91213989257812,177.48969894367875,175.7988516825097,176.6191646053284,3802900
IVV,2015-05-13,176.9790496826172,177.9918948122019,176.73630864316198,177.38921242926412,2720800
IVV,2015-05-14,178.87081909179688,178.92104049816385,177.74078635860442,178.04212756929016,2633300
IVV,2015-05-15,179.0549774169922,179.1554202323366,178.5443718181845,179.03823269027342,3021800
IVV,2015-05-18,179.58230590820312,179.8501704322505,178.81221456029218,178.87918069130401,3440000
IVV,2015-05-19,179.54881286621094,179.96734156753075,179.2307269660135,179.7162217922424,1716100
IVV,2015-05-20,179.37310791015625,180.15994427508645,179.08851132741205,179.62422780124925,1738000
IVV,2015-05-21,179.8920135498047,180.1180098574597,179.088432805139,179.27258645969818,1341300
IVV,2015-05-22,179.515380859375,179.95064162086766,179.4233040112736,179.5237468373895,1840900
IVV,2015-05-26,177.56503295898438,179.0801051729549,177.14650415855118,178.99639430387413,3072600
IVV,2015-05-27,179.26425170898438,179.481882078425,177.6905793949964,178.04214204062427,2496300
IVV,2015-05-28,179.02989196777344,179.155445504665,178.3351325945062,178.93781511655766,2973800
IVV,2015-05-29,177.941650390625,179.01308276114068,177.66541993647124,178.96286136447296,3736000
IVV,2015-06-01,178.25137329101562,178.93776649949362,177.4980267293772,178.5862039192302,3517000
IVV,2015-06-02,178.10906982421875,178.7954630125049,177.1883015893183,177.83283935374862,2791500
IVV,2015-06-03,178.61141967773438,179.21410239053174,178.09243509185941,178.6197856586796,3367400
IVV,2015-06-04,177.171630859375,178.45232808251978,176.7531020211581,177.86639026351344,2924100
IVV,2015-06-05,176.77816772460938,177.43943750074874,176.10015322290806,176.8702445564752,2672400
IVV,2015-06-08,175.69007873535156,176.78662251962774,175.59800185722585,176.66106894604258,2830200
IVV,2015-06-09,175.63143920898438,176.17552156305752,175.0287566896338,175.70677133078172,2582900
IVV,2015-06-10,177.71568298339844,178.1425905000887,176.33454316142075,176.5689182491202,3308000
IVV,2015-06-11,178.318359375,178.711777424384,177.9919074587541,178.23464851545637,3438000
IVV,2015-06-12,176.96234130859375,177.64872186409872,176.70285550934852,177.523168339459,4895200
IVV,2015-06-15,176.22576904296875,176.49363365673787,175.10411471090802,175.75701874136055,2909200
IVV,2015-06-16,177.20510864257812,177.24696408115602,175.8909347241417,176.04997772724568,4033700
IVV,2015-06-17,177.4478302001953,178.05887862017093,176.4266189928474,177.4645621545894,2363300
IVV,2015-06-18,179.23077392578125,179.76649029293293,177.92496607912935,178.050532385914,3004100
IVV,2015-06-19,178.167724609375,179.14708052001913,178.12586917268368,179.1052250833278,3268000
IVV,2015-06-22,179.44000244140625,180.02595287756705,179.2307380777726,179.46511314324366,3093300
