Stock_ID,Date,Close,High,Low,Open,Volume
SPYV,2015-05-01,19.964445114135742,19.964445114135742,19.859317680505267,19.859317680505267,106400
SPYV,2015-05-04,20.071517944335938,20.08125254341918,20.00727315508562,20.00727315508562,38000
SPYV,2015-05-05,19.880720138549805,20.08708044253691,19.85735800619093,20.046197824876653,26000
SPYV,2015-05-06,19.74640655517578,19.99949132995389,19.69968373770454,19.99949132995389,38000
SPYV,2015-05-07,19.85348129272461,19.85348129272461,19.728884636894843,19.748353839090854,10800
SPYV,2015-05-08,20.08125114440918,20.08125114440918,20.00337881304226,20.00337881304226,25600
SPYV,2015-05-11,20.011173248291016,20.090991339240457,20.011173248291016,20.05400311990415,24400
SPYV,2015-05-12,19.952762603759766,19.952762603759766,19.886572084123923,19.886572084123923,5600
SPYV,2015-05-13,19.939136505126953,19.987806532615718,19.907988459885654,19.987806532615718,152000
SPYV,2015-05-14,20.065685272216797,20.083207260051687,20.02869556423679,20.02869556423679,43200
SPYV,2015-05-15,20.09098243713379,20.106557199054222,20.04231242010072,20.050099801060938,8000
SPYV,2015-05-18,20.16885757446289,20.16885757446289,20.077357692032365,20.077357692032365,9600
SPYV,2015-05-19,20.12992286682129,20.182485840893076,20.102667771333504,20.151337796889024,178400
SPYV,2015-05-20,20.16885757446289,20.21947481511853,20.131869366356803,20.14938986199265,10400
SPYV,2015-05-21,20.207801818847656,20.207801818847656,20.17665227935695,20.17665227935695,11600
SPYV,2015-05-22,20.18443489074707,20.20974277162928,20.157179792784248,20.157179792784248,15600
SPYV,2015-05-26,19.90604591369629,20.087098517848666,19.90604591369629,20.06179063232111,26800
SPYV,2015-05-27,20.102664947509766,20.102664947509766,19.97222816852205,19.97222816852205,20400
SPYV,2015-05-28,20.06178855895996,20.071521674560785,19.968341440384368,20.071521674560785,23600
SPYV,2015-05-29,19.995595932006836,20.07736122996489,19.94692589960921,20.07736122996489,38000
SPYV,2015-06-01,20.042314529418945,20.048156179722188,19.93913432009639,20.048156179722188,12000
SPYV,2015-06-02,19.97222900390625,20.052048550883505,19.904091271908083,19.917718818307716,29600
SPYV,2015-06-03,20.059839248657227,20.100721894614693,20.00532905404727,20.024796768509198,25200
SPYV,2015-06-04,19.839845657348633,19.95665339646594,19.839845657348633,19.95665339646594,16400
SPYV,2015-06-05,19.857372283935547,19.880734433092154,19.824277019932268,19.824277019932268,24400
SPYV,2015-06-08,19.76976776123047,19.81454335928934,19.76976776123047,19.7950756433815,30400
SPYV,2015-06-09,19.781448364257812,19.84374594718981,19.76976803161167,19.80870346395984,99200
SPYV,2015-06-10,20.03257942199707,20.042312534284505,19.91382446093654,19.91382446093654,82400
SPYV,2015-06-11,20.048158645629883,20.08514685701938,20.048158645629883,20.065679142821004,8400
SPYV,2015-06-12,19.90214729309082,20.001433074763717,19.90214729309082,20.001433074763717,10000
SPYV,2015-06-15,19.830116271972656,19.859318585749687,19.734723433239644,19.814541506586057,294800
SPYV,2015-06-16,19.91967010498047,19.9449779862389,19.793127728105375,19.804809545471276,195600
SPYV,2015-06-17,19.97612953186035,20.009224799600638,19.872949294027915,19.966394930623036,15200
SPYV,2015-06-18,20.098773956298828,20.139656600789145,20.013115718682077,20.013115718682077,222000
SPYV,2015-06-19,20.01026153564453,20.104251552422895,20.002428785255606,20.10033592420062,118400
SPYV,2015-06-22,20.12579917907715,20.15713019298818,20.0925110972554,20.104259480499554,14400
SPYV,2015-06-23,20.159082412719727,20.16691516431374,20.11208739710026,20.14341840347631,7600
SPYV,2015-06-24,19.984806060791016,20.127751150552246,19.9828489935211,20.04550950688142,83600
SPYV,2015-06-25,19.90452766418457,20.008309023812124,19.90452766418457,20.000476271055067,13200
SPYV,2015-06-26,19.926067352294922,19.957396869364977,19.875155206368145,19.875155206368145,21600
SPYV,2015-06-29,19.54422378540039,19.7557035769151,19.540308156940256,19.743955197590218,81600
SPYV,2015-06-30,19.575563430786133,19.6950103198023,19.53248402898422,19.6950103198023,66800
SPYV,2015-07-01,19.681299209594727,19.72046147897788,19.671507895276534,19.712628726312285,6800
SPYV,2015-07-02,19.685216903686523,19.794872464616688,19.638221876708588,19.730254862751398,46800
SPYV,2015-07-06,19.510942459106445,19.61864095329466,19.510942459106445,19.51877521267877,34400
SPYV,2015-07-07,19.681299209594727,19.708713096951897,19.399326089412618,19.597098985870616,19600
SPYV,2015-07-08,19.375829696655273,19.56185422899518,19.375829696655273,19.56185422899518,37600
SPYV,2015-07-09,19.473731994628906,19.64996516755544,19.4482766728513,19.593178839948855,103600
SPYV,2015-07-10,19.644100189208984,19.669555522923428,19.595146590103703,19.65193294433926,32800
SPYV,2015-07-13,19.82816505432129,19.83795487720956,19.78508565056634,19.792918405244077,17200
SPYV,2015-07-14,19.91627311706543,19.943687000710685,19.81249177270202,19.81249177270202,228000
SPYV,2015-07-15,19.884946823120117,19.945648790453312,19.8692813173745,19.873196946838476,12000
SPYV,2015-07-16,20.018096923828125,20.018096923828125,19.97305897664322,20.00634704972426,34000
SPYV,2015-07-17,19.929983139038086,19.986769476492253,19.904527812846155,19.986769476492253,27200
SPYV,2015-07-20,19.906484603881836,19.937814118412508,19.886901976612368,19.908441671453016,16800
SPYV,2015-07-21,19.790952682495117,19.86927870698803,19.75570604617054,19.85557176474762,12800
SPYV,2015-07-22,19.790952682495117,19.808576747629736,19.740040542483026,19.740040542483026,12400
SPYV,2015-07-23,19.6715087890625,19.80662116427947,19.659760406502723,19.80662116427947,10400
SPYV,2015-07-24,19.41303062438965,19.68912951930137,19.41303062438965,19.68912951930137,9600
SPYV,2015-07-27,19.2916259765625,19.36799493510875,19.238756767970916,19.26812921449721,39200
SPYV,2015-07-28,19.55989646911621,19.55989646911621,19.338626778233305,19.409120067955207,23600
SPYV,2015-07-29,19.698923110961914,19.698923110961914,19.57556060953613,19.57556060953613,13600
SPYV,2015-07-30,19.71654510498047,19.720460734192976,19.632344884436357,19.632344884436357,16000
SPYV,2015-07-31,19.659757614135742,19.73808363928064,19.651924862226785,19.691087127826897,11200
SPYV,2015-08-03,19.48940086364746,19.646052931959275,19.48940086364746,19.646052931959275,8400
SPYV,2015-08-04,19.50897979736328,19.602971326533606,19.485483035529207,19.5775160032318,23200
SPYV,2015-08-05,19.583389282226562,19.710668880701007,19.55793246616491,19.698919006386166,43600
SPYV,2015-08-06,19.514854431152344,19.575556387881946,19.460025170620415,19.518770059932326,14400
SPYV,2015-08-07,19.42478370666504,19.489402803320708,19.377788679072275,19.489402803320708,9200
SPYV,2015-08-10,19.706756591796875,19.720463536905847,19.55989582536718,19.55989582536718,24000
SPYV,2015-08-11,19.54226303100586,19.552052847281345,19.450230093140007,19.552052847281345,15200
SPYV,2015-08-12,19.50506591796875,19.50506591796875,19.26029800061039,19.3347069096672,180800
SPYV,2015-08-13,19.51289939880371,19.56576861359044,19.467861442993275,19.505066645882554,11600
SPYV,2015-08-14,19.507030487060547,19.550108398868392,19.49723916977292,19.49723916977292,12400
SPYV,2015-08-17,19.66758918762207,19.66758918762207,19.45023519049189,19.526602649597677,23200
SPYV,2015-08-18,19.60297203063965,19.636260107063357,19.59122364930063,19.59122364930063,6000
SPYV,2015-08-19,19.456113815307617,19.56576937256774,19.383661968435078,19.550103866117745,49600
SPYV,2015-08-20,19.08210563659668,19.270088705858193,19.08210563659668,19.26617158269517,46400
SPYV,2015-08-21,18.50249481201172,18.937202844579776,18.50249481201172,18.89216638726382,80000
SPYV,2015-08-24,17.776025772094727,18.54949332129209,11.64116281034883,18.54949332129209,346000
SPYV,2015-08-25,17.460765838623047,18.56515869154255,17.460765838623047,18.11674363516341,498000
SPYV,2015-08-26,18.042335510253906,18.069749401897056,17.556716720622322,17.764279469904768,81600
SPYV,2015-08-27,18.47508430480957,18.553410346486107,18.220526536792054,18.355637427390473,95600
SPYV,2015-08-28,18.518163681030273,18.584741339259143,18.47116865365665,18.482917037013813,37600
SPYV,2015-08-31,18.467243194580078,18.52598807274091,18.433955127462955,18.45745337751615,16800
SPYV,2015-09-01,17.91505241394043,18.12065805549972,17.883722898375492,18.1128253031223,51200
SPYV,2015-09-02,18.19310760498047,18.20681454642979,17.960088106397425,18.10890739495047,70800
SPYV,2015-09-03,18.236190795898438,18.430048087799783,18.224442412369267,18.320391030395836,95200
SPYV,2015-09-04,18.024707794189453,18.042330364958012,17.877847062006307,18.042330364958012,34800
SPYV,2015-09-08,18.388917922973633,18.388917922973633,18.18722797971996,18.255764166059027,127600
SPYV,2015-09-09,18.124574661254883,18.557324169296663,18.122617593513652,18.557324169296663,60000
SPYV,2015-09-10,18.191158294677734,18.316479392787173,18.08345977570306,18.08345977570306,19600
SPYV,2015-09-11,18.263601303100586,18.263601303100586,18.103033617521636,18.15394575995732,17200
SPYV,2015-09-14,18.18135643005371,18.244016942759362,18.15981673875385,18.244016942759362,18800
SPYV,2015-09-15,18.43396759033203,18.443758907960003,18.23423755865114,18.23423755865114,28400
SPYV,2015-09-16,18.608232498168945,18.608232498168945,18.475078715783614,18.500535530645735,105200
SPYV,2015-09-17,18.482919692993164,18.69048246316949,18.482919692993164,18.584744009870562,19600
SPYV,2015-09-18,18.157562255859375,18.32900928362663,18.157562255859375,18.26988920412452,11600
SPYV,2015-09-21,18.27382469177246,18.34673772599582,18.202881223592335,18.267911483186175,28000
SPYV,2015-09-22,18.04326629638672,18.076768480453648,17.966411086355155,18.045237366858007,30800
SPYV,2015-09-23,17.993993759155273,18.057054460782208,17.942757972729822,18.053113824705527,9600
SPYV,2015-09-24,17.925020217895508,17.946697473660446,17.755544311089064,17.834370559008327,24400
SPYV,2015-09-25,18.01173210144043,18.149676929592257,17.95064096027102,18.127999670384703,76800
SPYV,2015-09-28,17.653074264526367,17.93684670075513,17.586071416100015,17.91714051127181,32000
SPYV,2015-09-29,17.564395904541016,17.672782212714154,17.564395904541016,17.645193243994814,16400
SPYV,2015-09-30,17.869848251342773,17.907291069868222,17.753579158625598,17.836347573444282,29600
SPYV,2015-10-01,17.9013729095459,17.923050166542435,17.792988128048922,17.792988128048922,6000
SPYV,2015-10-02,18.090560913085938,18.090560913085938,17.664899948784587,17.664899948784587,16000
SPYV,2015-10-05,18.56745719909668,18.571397836004454,18.336891601097726,18.336891601097726,30800
SPYV,2015-10-06,18.59110450744629,18.636430102229024,18.56351553792152,18.57534045592219,65600
SPYV,2015-10-07,18.71131134033203,18.772402480679606,18.622632738211077,18.691605151359138,21600
SPYV,2015-10-08,18.92217445373535,18.930057231577255,18.683726062090827,18.68963776960072,20000
SPYV,2015-10-09,18.86501693725586,18.969461057150863,18.825603068956102,18.969461057150863,35200
SPYV,2015-10-12,18.829545974731445,18.90443007232409,18.829545974731445,18.90443007232409,12800
SPYV,2015-10-13,18.764528274536133,18.884738036704647,18.764528274536133,18.794088323239077,6800
SPYV,2015-10-14,18.654165267944336,18.813787365346467,18.654165267944336,18.803933518364573,11200
SPYV,2015-10-15,18.9300594329834,18.9300594329834,18.717230420446377,18.727082766279892,7600
SPYV,2015-10-16,19.040407180786133,19.040407180786133,18.943844317554422,19.03449397209977,20800
SPYV,2015-10-19,18.969467163085938,18.99311398819194,18.91822986954655,18.95567268061216,13600
SPYV,2015-10-20,19.008880615234375,19.008880615234375,18.920202009101853,18.963556528894966,15600
SPYV,2015-10-21,18.868968963623047,19.038444940912033,18.868968963623047,19.028591092016946,19600
SPYV,2015-10-22,19.215801239013672,19.239448067759565,18.975381790190024,18.975381790190024,18400
SPYV,2015-10-23,19.310392379760742,19.328129005558285,19.278862772267292,19.31630408719788,20400
SPYV,2015-10-26,19.219738006591797,19.292652555346365,19.21579737042284,19.292652555346365,10800
SPYV,2015-10-27,19.127120971679688,19.14682866679574,19.079825811070464,19.1034741431181,9200
SPYV,2015-10-28,19.38921546936035,19.38921546936035,19.25127064019522,19.25718234666146,6800
SPYV,2015-10-29,19.357681274414062,19.391181938765257,19.30250185235351,19.391181938765257,48000
SPYV,2015-10-30,19.27886199951172,19.403012361173687,19.27886199951172,19.312362675970114,43200
SPYV,2015-11-02,19.562631607055664,19.562631607055664,19.36359714417134,19.36359714417134,34800
SPYV,2015-11-03,19.605989456176758,19.649343981315635,19.438484566447002,19.499574213604816,54000
SPYV,2015-11-04,19.48577880859375,19.627665791990218,19.4759264646549,19.627665791990218,36000
SPYV,2015-11-05,19.454252243041992,19.544901940268925,19.414838350669672,19.5251957458259,11200
SPYV,2015-11-06,19.525188446044922,19.525188446044922,19.37147808197544,19.495628413688706,62000
SPYV,2015-11-09,19.351770401000977,19.491687787324,19.247326256311545,19.491687787324,58800
SPYV,2015-11-10,19.371479034423828,19.385273516403544,19.290681708909943,19.3616251886587,37600
SPYV,2015-11-11,19.312362670898438,19.42074898116015,19.310391600670208,19.42074898116015,12400
SPYV,2015-11-12,19.024646759033203,19.17244544283226,19.024646759033203,19.17244544283226,9200
SPYV,2015-11-13,18.888673782348633,18.95764620913253,18.882762074836606,18.95764620913253,18000
SPYV,2015-11-16,19.14091682434082,19.14091682434082,18.82167258805178,18.82167258805178,7600
SPYV,2015-11-17,19.10938262939453,19.265064072957934,19.095588147229968,19.16456055805279,10800
