Stock_ID,Date,Adj Close,Close,High,Low,Open,Volume
DIA,2015-05-01,146.27943420410156,179.89999389648438,180.00999450683594,178.97999572753906,179.2100067138672,3895700
DIA,2015-05-04,146.7185516357422,180.44000244140625,181.0500030517578,180.25,180.33999633789062,3256900
DIA,2015-05-05,145.5557861328125,179.00999450683594,180.58999633789062,178.77999877929688,180.22999572753906,5316300
DIA,2015-05-06,145.0515899658203,178.38999938964844,180.25,177.25,179.8699951171875,7534200
DIA,2015-05-07,145.7753448486328,179.27999877929688,179.6999969482422,177.88999938964844,178.1199951171875,4142800
DIA,2015-05-08,147.86500549316406,181.85000610351562,182.02000427246094,181.0800018310547,181.13999938964844,5529600
DIA,2015-05-11,147.2389373779297,181.0800018310547,182.0,180.8800048828125,181.77000427246094,3753600
DIA,2015-05-12,146.9462432861328,180.72000122070312,181.22999572753906,179.27000427246094,180.10000610351562,4742800
DIA,2015-05-13,146.970703125,180.75,181.44000244140625,180.47999572753906,180.85000610351562,3851400
DIA,2015-05-14,148.42611694335938,182.5399932861328,182.63999938964844,181.72999572753906,181.80999755859375,4921400
DIA,2015-05-15,148.70556640625,182.47999572753906,182.50999450683594,181.88999938964844,182.24000549316406,4522200
DIA,2015-05-18,148.8686065673828,182.67999267578125,183.00999450683594,182.19000244140625,182.42999267578125,2890500
DIA,2015-05-19,149.07235717773438,182.92999267578125,183.27999877929688,182.3699951171875,182.9199981689453,2766600
DIA,2015-05-20,148.89308166503906,182.7100067138672,183.35000610351562,182.55999755859375,183.22999572753906,5080800
DIA,2015-05-21,148.95831298828125,182.7899932861328,183.0399932861328,182.36000061035156,182.6199951171875,2724200
DIA,2015-05-22,148.5263214111328,182.25999450683594,182.74000549316406,182.0399932861328,182.50999450683594,2357000
DIA,2015-05-26,146.98611450195312,180.3699951171875,181.92999267578125,179.7899932861328,181.92999267578125,5529700
DIA,2015-05-27,147.92337036132812,181.52000427246094,181.7899932861328,180.4499969482422,180.77000427246094,3588200
DIA,2015-05-28,147.73587036132812,181.2899932861328,181.3300018310547,180.64999389648438,181.11000061035156,3660900
DIA,2015-05-29,146.774169921875,180.11000061035156,181.19000244140625,179.6699981689453,181.1699981689453,4923700
DIA,2015-06-01,147.0105743408203,180.39999389648438,181.14999389648438,179.80999755859375,181.0,4349000
DIA,2015-06-02,146.80682373046875,180.14999389648438,180.9600067138672,179.27000427246094,180.0800018310547,5106200
DIA,2015-06-03,147.4018096923828,180.8800048828125,181.74000549316406,180.1199951171875,180.85000610351562,5481500
DIA,2015-06-04,146.040771484375,179.2100067138672,180.9199981689453,178.77999877929688,180.17999267578125,7312500
DIA,2015-06-05,145.46226501464844,178.5,179.4600067138672,178.25,179.0800018310547,5228700
DIA,2015-06-08,144.89996337890625,177.80999755859375,178.60000610351562,177.67999267578125,178.50999450683594,4380500
DIA,2015-06-09,144.81849670410156,177.7100067138672,178.25999450683594,177.1999969482422,177.82000732421875,4722400
DIA,2015-06-10,146.7335205078125,180.05999755859375,180.5399932861328,178.3800048828125,178.3800048828125,5480900
DIA,2015-06-11,147.2061309814453,180.63999938964844,181.25999450683594,180.38999938964844,180.69000244140625,3714800
DIA,2015-06-12,145.97567749023438,179.1300048828125,180.05999755859375,178.72000122070312,179.86000061035156,4566800
DIA,2015-06-15,145.1362762451172,178.10000610351562,178.3699951171875,177.11000061035156,177.88999938964844,5502700
DIA,2015-06-16,146.040771484375,179.2100067138672,179.36000061035156,177.8800048828125,178.07000732421875,3276900
DIA,2015-06-17,146.2609100341797,179.47999572753906,180.13999938964844,178.49000549316406,179.66000366210938,3650900
DIA,2015-06-18,147.7684783935547,181.3300018310547,181.94000244140625,180.13999938964844,180.2100067138672,6542800
DIA,2015-06-19,146.87771606445312,179.75999450683594,180.74000549316406,179.72999572753906,180.63999938964844,3964000
DIA,2015-06-22,147.8256378173828,180.9199981689453,181.5,180.6699981689453,181.02999877929688,4048300
DIA,2015-06-23,147.9890594482422,181.1199951171875,181.57000732421875,180.75,181.1199951171875,3116800
DIA,2015-06-24,146.59188842773438,179.41000366210938,180.97000122070312,179.38999938964844,180.55999755859375,4328900
DIA,2015-06-25,145.970947265625,178.64999389648438,180.1199951171875,178.58999633789062,180.0500030517578,3602700
DIA,2015-06-26,146.36305236816406,179.1300048828125,179.8300018310547,178.67999267578125,179.2100067138672,4855500
DIA,2015-06-29,143.51144409179688,175.63999938964844,178.2100067138672,175.58999633789062,177.60000610351562,8888700
DIA,2015-06-30,143.6586151123047,175.82000732421875,177.00999450683594,175.4499969482422,177.0,9149800
DIA,2015-07-01,144.9495086669922,177.39999389648438,177.82000732421875,176.5800018310547,177.57000732421875,4135100
DIA,2015-07-02,144.6635284423828,177.0500030517578,178.0500030517578,176.64999389648438,177.7899932861328,4008600
DIA,2015-07-06,144.36119079589844,176.67999267578125,177.13999938964844,175.33999633789062,175.58999633789062,3748700
DIA,2015-07-07,145.13754272460938,177.6300048828125,177.72999572753906,174.44000244140625,176.8800048828125,7783800
DIA,2015-07-08,142.9885711669922,175.0,176.44000244140625,174.77999877929688,176.11000061035156,6849400
DIA,2015-07-09,143.2011260986328,175.25999450683594,177.47000122070312,175.2100067138672,177.14999389648438,4581400
DIA,2015-07-10,144.95765686035156,177.41000366210938,177.8000030517578,176.6199951171875,177.22000122070312,4504400
DIA,2015-07-13,146.74708557128906,179.60000610351562,179.6999969482422,178.8000030517578,178.8300018310547,3873800
DIA,2015-07-14,147.3435516357422,180.3300018310547,180.5399932861328,179.30999755859375,179.4499969482422,2757100
DIA,2015-07-15,147.3517608642578,180.33999633789062,180.72000122070312,179.89999389648438,180.32000732421875,3407900
DIA,2015-07-16,147.9481964111328,181.07000732421875,181.25,180.5,181.1999969482422,2495100
DIA,2015-07-17,147.65538024902344,180.5399932861328,180.6199951171875,180.00999450683594,180.49000549316406,2762300
