Stock_ID,Date,Adj Close,Close,High,Low,Open,Volume
IJR,2015-05-01,49.80235290527344,58.0,58.08000183105469,57.56999969482422,57.85499954223633,1188400
IJR,2015-05-04,49.931156158447266,58.150001525878906,58.54499816894531,57.959999084472656,58.06999969482422,1377600
IJR,2015-05-05,49.40736770629883,57.540000915527344,58.2599983215332,57.314998626708984,58.150001525878906,1096000
IJR,2015-05-06,49.50611114501953,57.654998779296875,57.7599983215332,57.220001220703125,57.68000030517578,1342400
IJR,2015-05-07,49.72078323364258,57.904998779296875,58.185001373291016,57.45000076293945,57.65999984741211,1517600
IJR,2015-05-08,50.03418731689453,58.27000045776367,58.54999923706055,58.185001373291016,58.47999954223633,901800
IJR,2015-05-11,50.06853485107422,58.310001373291016,58.73500061035156,58.154998779296875,58.29999923706055,1208200
IJR,2015-05-12,49.931156158447266,58.150001525878906,58.33000183105469,57.400001525878906,58.13999938964844,950400
IJR,2015-05-13,49.901092529296875,58.1150016784668,58.40999984741211,57.904998779296875,58.2400016784668,1023000
IJR,2015-05-14,50.46781921386719,58.775001525878906,58.790000915527344,58.21500015258789,58.42499923706055,812000
IJR,2015-05-15,50.403404235839844,58.70000076293945,58.744998931884766,58.3849983215332,58.67499923706055,1478800
IJR,2015-05-18,50.879974365234375,59.255001068115234,59.33000183105469,58.44499969482422,58.625,1370800
IJR,2015-05-19,50.8585090637207,59.22999954223633,59.29999923706055,58.96500015258789,59.224998474121094,2018000
IJR,2015-05-20,50.89284896850586,59.27000045776367,59.439998626708984,58.9900016784668,59.34000015258789,1157600
IJR,2015-05-21,50.86279296875,59.23500061035156,59.46500015258789,59.04999923706055,59.2599983215332,874200
IJR,2015-05-22,50.62237548828125,58.95500183105469,59.32500076293945,58.779998779296875,59.15999984741211,1457800
IJR,2015-05-26,50.03418731689453,58.27000045776367,58.814998626708984,58.005001068115234,58.66999816894531,1037600
IJR,2015-05-27,50.605194091796875,58.935001373291016,59.0,58.11000061035156,58.345001220703125,1537000
IJR,2015-05-28,50.630958557128906,58.96500015258789,58.97999954223633,58.54999923706055,58.834999084472656,1081200
IJR,2015-05-29,50.22739028930664,58.494998931884766,58.95000076293945,58.26499938964844,58.869998931884766,2251000
IJR,2015-06-01,50.42917251586914,58.72999954223633,59.0,58.14500045776367,58.97999954223633,1350200
IJR,2015-06-02,50.566558837890625,58.88999938964844,59.255001068115234,58.41999816894531,58.560001373291016,1165800
IJR,2015-06-03,51.086036682128906,59.494998931884766,59.60499954223633,58.90999984741211,59.09000015258789,897600
