Stock_ID,Date,Adj Close,Close,High,Low,Open,Volume
VUG,2015-05-01,99.17855834960938,108.86000061035156,108.88999938964844,107.93000030517578,108.0,687500
VUG,2015-05-04,99.32434844970703,109.0199966430664,109.61000061035156,108.94999694824219,109.23999786376953,611300
VUG,2015-05-05,97.93954467773438,107.5,109.08999633789062,107.5,108.94000244140625,1522800
VUG,2015-05-06,97.71177673339844,107.25,108.13999938964844,106.58999633789062,108.02999877929688,929000
VUG,2015-05-07,98.24930572509766,107.83999633789062,108.05000305175781,107.05000305175781,107.2300033569336,807000
VUG,2015-05-08,99.47013092041016,109.18000030517578,109.37999725341797,108.83999633789062,108.87999725341797,664100
VUG,2015-05-11,99.01459503173828,108.68000030517578,109.31999969482422,108.62999725341797,109.11000061035156,527500
VUG,2015-05-12,98.75038146972656,108.38999938964844,108.7699966430664,107.56999969482422,108.18000030517578,442500
VUG,2015-05-13,98.65017700195312,108.27999877929688,109.05000305175781,108.18000030517578,108.75,612000
VUG,2015-05-14,99.81633758544922,109.55999755859375,109.62000274658203,108.63999938964844,108.91000366210938,522200
VUG,2015-05-15,99.99853515625,109.76000213623047,109.86000061035156,109.4000015258789,109.77999877929688,443800
VUG,2015-05-18,100.39940643310547,110.19999694824219,110.3499984741211,109.58000183105469,109.62000274658203,531200
VUG,2015-05-19,100.27188110351562,110.05999755859375,110.4000015258789,109.93000030517578,110.31999969482422,492700
VUG,2015-05-20,100.17163848876953,109.94999694824219,110.44999694824219,109.6500015258789,110.11000061035156,496200
VUG,2015-05-21,100.50875091552734,110.31999969482422,110.44000244140625,109.8499984741211,109.86000061035156,477300
VUG,2015-05-22,100.49050903320312,110.30000305175781,110.54000091552734,110.13999938964844,110.16000366210938,442400
VUG,2015-05-26,99.41546630859375,109.12000274658203,110.11000061035156,108.83000183105469,110.02999877929688,657000
VUG,2015-05-27,100.4540786743164,110.26000213623047,110.37000274658203,109.12000274658203,109.26000213623047,707200
VUG,2015-05-28,100.18988037109375,109.97000122070312,110.13999938964844,109.62999725341797,110.11000061035156,530300
VUG,2015-05-29,99.43370819091797,109.13999938964844,109.9800033569336,109.0199966430664,109.93000030517578,525600
VUG,2015-06-01,99.77989959716797,109.5199966430664,109.80000305175781,108.8499984741211,109.55000305175781,510000
VUG,2015-06-02,99.70700073242188,109.44000244140625,109.93000030517578,108.8499984741211,109.19000244140625,558900
VUG,2015-06-03,100.06232452392578,109.83000183105469,110.08999633789062,109.43000030517578,109.80999755859375,818500
VUG,2015-06-04,99.2696762084961,108.95999908447266,109.75,108.76000213623047,109.51000213623047,522400
VUG,2015-06-05,99.17855834960938,108.86000061035156,109.12000274658203,108.25,108.79000091552734,972100
VUG,2015-06-08,98.40416717529297,108.01000213623047,108.87999725341797,107.91000366210938,108.76000213623047,885100
VUG,2015-06-09,98.25841522216797,107.8499984741211,108.12000274658203,107.29000091552734,107.97000122070312,1340900
