Stock_ID,Date,Adj Close,Close,High,Low,Open,Volume
TLT,2015-05-01,95.12372589111328,124.0,125.04000091552734,123.69000244140625,124.7300033569336,12378500
TLT,2015-05-04,94.2262191772461,122.83000183105469,124.52999877929688,122.72000122070312,124.30000305175781,9144700
TLT,2015-05-05,94.09577178955078,122.66000366210938,123.02999877929688,121.69000244140625,122.86000061035156,13935500
TLT,2015-05-06,92.48480987548828,120.55999755859375,122.05999755859375,120.37000274658203,121.98999786376953,14355000
TLT,2015-05-07,93.72753143310547,122.18000030517578,122.56999969482422,121.3499984741211,121.43000030517578,11933700
TLT,2015-05-08,93.98074340820312,122.51000213623047,123.55000305175781,122.30999755859375,123.37999725341797,11716400
TLT,2015-05-11,91.69470977783203,119.52999877929688,121.6500015258789,119.5,121.62000274658203,13738600
TLT,2015-05-12,91.93247985839844,119.83999633789062,120.62999725341797,118.81999969482422,119.13999938964844,15861700
TLT,2015-05-13,91.19602966308594,118.87999725341797,120.72000122070312,118.63999938964844,120.6500015258789,15760000
TLT,2015-05-14,91.44151306152344,119.19999694824219,119.83000183105469,118.69000244140625,118.91999816894531,9128400
TLT,2015-05-15,93.27497863769531,121.58999633789062,121.91000366210938,120.29000091552734,120.37999725341797,12630600
TLT,2015-05-18,91.71001434326172,119.55000305175781,120.43000030517578,119.47000122070312,120.31999969482422,10208300
TLT,2015-05-19,90.89685821533203,118.48999786376953,119.83999633789062,118.12999725341797,118.2699966430664,8435300
TLT,2015-05-20,91.05028533935547,118.69000244140625,119.44999694824219,118.18000030517578,118.7699966430664,7789700
TLT,2015-05-21,92.3237075805664,120.3499984741211,120.61000061035156,119.44999694824219,119.58000183105469,11760700
TLT,2015-05-22,92.36209106445312,120.4000015258789,120.75,119.80000305175781,120.6500015258789,5417900
TLT,2015-05-26,93.94237518310547,122.45999908447266,122.55000305175781,120.73999786376953,120.83999633789062,10469700
TLT,2015-05-27,94.15714263916016,122.73999786376953,122.86000061035156,121.61000061035156,122.18000030517578,6490300
TLT,2015-05-28,93.92703247070312,122.44000244140625,123.02999877929688,122.22000122070312,122.5,6237600
TLT,2015-05-29,94.13410949707031,122.70999908447266,123.56999969482422,122.51000213623047,123.2300033569336,7912000
